;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
947;True;balanced;entropy;10;log2;1;2;300;0.7737691650524277;0.06467129426924649;0.896255475314927;0.005473410401447271
562;True;balanced;gini;;log2;4;5;200;0.7737660308563379;0.0637870964565903;0.8869782567432228;0.002503565983976833
559;True;balanced;gini;;log2;4;2;200;0.7737660308563379;0.0637870964565903;0.8869782567432228;0.002503565983976833
180;True;;gini;10;auto;4;2;100;0.7737492980941518;0.06903427541557548;0.8648221735951573;0.005688436924298148
183;True;;gini;10;auto;4;5;100;0.7737492980941518;0.06903427541557548;0.8648221735951573;0.005688436924298148
210;True;;gini;10;sqrt;4;5;100;0.7737492980941518;0.06903427541557548;0.8648221735951573;0.005688436924298148
207;True;;gini;10;sqrt;4;2;100;0.7737492980941518;0.06903427541557548;0.8648221735951573;0.005688436924298148
1155;False;;gini;10;auto;4;5;100;0.7737171406373051;0.06686157637631113;0.8833086582371303;0.004163008757692155
1182;False;;gini;10;sqrt;4;5;100;0.7737171406373051;0.06686157637631113;0.8833086582371303;0.004163008757692155
1179;False;;gini;10;sqrt;4;2;100;0.7737171406373051;0.06686157637631113;0.8833086582371303;0.004163008757692155
1152;False;;gini;10;auto;4;2;100;0.7737171406373051;0.06686157637631113;0.8833086582371303;0.004163008757692155
1291;False;;entropy;;log2;4;5;200;0.7737147620990488;0.06933491768501457;0.9194331413020782;0.005169610986223906
1288;False;;entropy;;log2;4;2;200;0.7737147620990488;0.06933491768501457;0.9194331413020782;0.005169610986223906
1691;False;balanced;gini;10;log2;2;10;300;0.7736734358537521;0.06735285052453463;0.8902277283721316;0.004544547285395207
702;True;balanced;gini;10;log2;1;2;100;0.7736701255844481;0.06425333269462913;0.9045410982253774;0.005814942664056224
1871;False;balanced;entropy;10;auto;1;10;300;0.7736537446612418;0.06752463726128173;0.8968165738749961;0.004900402977465507
1898;False;balanced;entropy;10;sqrt;1;10;300;0.7736537446612418;0.06752463726128173;0.8968165738749961;0.004900402977465507
944;True;balanced;entropy;10;sqrt;4;10;300;0.7736257614349513;0.06578114706732534;0.8644497429130791;0.00373456895018772
917;True;balanced;entropy;10;auto;4;10;300;0.7736257614349513;0.06578114706732534;0.8644497429130791;0.00373456895018772
214;True;;gini;10;sqrt;4;10;200;0.7736227367657592;0.06651484883446578;0.8644088372970211;0.005900367526461238
187;True;;gini;10;auto;4;10;200;0.7736227367657592;0.06651484883446578;0.8644088372970211;0.005900367526461238
710;True;balanced;gini;10;log2;1;10;300;0.7736215753756077;0.06757806886187032;0.8793457162174825;0.0036956900243182112
1725;False;balanced;entropy;;auto;4;10;100;0.7736110638985358;0.05932158639277439;0.9334234023911389;0.0030556269823067673
1752;False;balanced;entropy;;sqrt;4;10;100;0.7736110638985358;0.05932158639277439;0.9334234023911389;0.0030556269823067673
406;True;;entropy;10;auto;1;2;200;0.773579926609898;0.0659844655108367;0.8982595213277822;0.0039759686527678475
433;True;;entropy;10;sqrt;1;2;200;0.773579926609898;0.0659844655108367;0.8982595213277822;0.0039759686527678475
1440;False;;entropy;10;log2;2;2;100;0.7735745312760953;0.06668904203386938;0.8876989557399059;0.003901830497552245
662;True;balanced;gini;10;auto;2;5;300;0.7735444722989195;0.06817442115247448;0.888923771566216;0.00423654337928064
689;True;balanced;gini;10;sqrt;2;5;300;0.7735444722989195;0.06817442115247448;0.888923771566216;0.00423654337928064
1395;False;;entropy;10;auto;4;2;100;0.7735275868865019;0.065076754895019;0.8790473958718886;0.005283170243719238
1425;False;;entropy;10;sqrt;4;5;100;0.7735275868865019;0.065076754895019;0.8790473958718886;0.005283170243719238
1422;False;;entropy;10;sqrt;4;2;100;0.7735275868865019;0.065076754895019;0.8790473958718886;0.005283170243719238
1398;False;;entropy;10;auto;4;5;100;0.7735275868865019;0.065076754895019;0.8790473958718886;0.005283170243719238
955;True;balanced;entropy;10;log2;2;2;200;0.7735264544838909;0.06885616951691151;0.8770581111717819;0.0031628812919718783
216;True;;gini;10;log2;1;2;100;0.7735114958320415;0.06470626947914276;0.8989698585471884;0.005396370999111716
225;True;;gini;10;log2;2;2;100;0.7734960014069887;0.06575642573179433;0.8776015921553582;0.005186042908202947
1442;False;;entropy;10;log2;2;2;300;0.7734746232686416;0.07044248370285622;0.8895996416855946;0.0036693809295083404
922;True;balanced;entropy;10;sqrt;1;5;200;0.7734716559408673;0.07070570112529252;0.8920334898555689;0.005320160858722638
895;True;balanced;entropy;10;auto;1;5;200;0.7734716559408673;0.07070570112529252;0.8920334898555689;0.005320160858722638
191;True;;gini;10;sqrt;1;2;300;0.7734694063760943;0.06660711210484861;0.907185863101047;0.00355331894098508
164;True;;gini;10;auto;1;2;300;0.7734694063760943;0.06660711210484861;0.907185863101047;0.00355331894098508
678;True;balanced;gini;10;sqrt;1;5;100;0.7734655286346336;0.06657367237862569;0.8994085840345866;0.005157183453270412
651;True;balanced;gini;10;auto;1;5;100;0.7734655286346336;0.06657367237862569;0.8994085840345866;0.005157183453270412
1931;False;balanced;entropy;10;log2;2;5;300;0.7734638009134974;0.06814998974601827;0.8937869373307304;0.004511047449885306
226;True;;gini;10;log2;2;2;200;0.7734542677736446;0.06572799575261372;0.878203898757126;0.004516714372753398
79;True;;gini;;log2;4;10;200;0.7734530217254849;0.06540060625245621;0.878372819253765;0.005920612180681595
660;True;balanced;gini;10;auto;2;5;100;0.7734373809294645;0.06778917665348651;0.889372304097555;0.0038277614706737685
687;True;balanced;gini;10;sqrt;2;5;100;0.7734373809294645;0.06778917665348651;0.889372304097555;0.0038277614706737685
679;True;balanced;gini;10;sqrt;1;5;200;0.7733938231367797;0.067558832438883;0.8991788063395919;0.0034910043609425313
652;True;balanced;gini;10;auto;1;5;200;0.7733938231367797;0.067558832438883;0.8991788063395919;0.0034910043609425313
1183;False;;gini;10;sqrt;4;5;200;0.7733750452562196;0.06861219456805641;0.8833441443745652;0.005403434371779896
1153;False;;gini;10;auto;4;2;200;0.7733750452562196;0.06861219456805641;0.8833441443745652;0.005403434371779896
1180;False;;gini;10;sqrt;4;2;200;0.7733750452562196;0.06861219456805641;0.8833441443745652;0.005403434371779896
1156;False;;gini;10;auto;4;5;200;0.7733750452562196;0.06861219456805641;0.8833441443745652;0.005403434371779896
708;True;balanced;gini;10;log2;1;10;100;0.7733668301719291;0.06150144470295712;0.878907821800642;0.0036437000769230198
950;True;balanced;entropy;10;log2;1;5;300;0.7733582605819511;0.06811473561182342;0.8855544973668668;0.0038386818579503983
69;True;;gini;;log2;2;10;100;0.7733559053772348;0.06529060754979533;0.9041363101261759;0.004075113082687513
215;True;;gini;10;sqrt;4;10;300;0.7733462548698979;0.0682404553590309;0.8644195744595328;0.006290550097691212
188;True;;gini;10;auto;4;10;300;0.7733462548698979;0.0682404553590309;0.8644195744595328;0.006290550097691212
416;True;;entropy;10;auto;2;2;300;0.7733459919204148;0.06578270801211053;0.879981202112889;0.0059546984101527456
443;True;;entropy;10;sqrt;2;2;300;0.7733459919204148;0.06578270801211053;0.879981202112889;0.0059546984101527456
1928;False;balanced;entropy;10;log2;2;2;300;0.7733404937385544;0.06676899189498095;0.8946525955803099;0.0050722506755740025
1198;False;;gini;10;log2;2;2;200;0.7733213214289101;0.06727485974508078;0.8969663360730419;0.00454828696146235
971;True;balanced;entropy;10;log2;4;10;300;0.7733120070980346;0.06435137774946248;0.8568828109995051;0.004394395926960625
424;True;;entropy;10;auto;4;2;200;0.7733045870989063;0.06649180234078228;0.8633286654918206;0.006507217632711914
427;True;;entropy;10;auto;4;5;200;0.7733045870989063;0.06649180234078228;0.8633286654918206;0.006507217632711914
454;True;;entropy;10;sqrt;4;5;200;0.7733045870989063;0.06649180234078228;0.8633286654918206;0.006507217632711914
451;True;;entropy;10;sqrt;4;2;200;0.7733045870989063;0.06649180234078228;0.8633286654918206;0.006507217632711914
1866;False;balanced;entropy;10;auto;1;5;100;0.773300451593878;0.06495160730743944;0.9079511923126538;0.004709962894210296
1893;False;balanced;entropy;10;sqrt;1;5;100;0.773300451593878;0.06495160730743944;0.9079511923126538;0.004709962894210296
946;True;balanced;entropy;10;log2;1;2;200;0.7732713880907349;0.06608040784994058;0.8967912067416874;0.005253487901214525
1164;False;;gini;10;sqrt;1;5;100;0.773268398462083;0.06943722445788533;0.9106954764053559;0.003605373212757848
1137;False;;gini;10;auto;1;5;100;0.773268398462083;0.06943722445788533;0.9106954764053559;0.003605373212757848
682;True;balanced;gini;10;sqrt;1;10;200;0.7732530455314326;0.0689257289942851;0.8868279045171136;0.0038360929957223238
655;True;balanced;gini;10;auto;1;10;200;0.7732530455314326;0.0689257289942851;0.8868279045171136;0.0038360929957223238
659;True;balanced;gini;10;auto;2;2;300;0.7732310374081075;0.06567875122916013;0.8912708743212295;0.004635057596063968
686;True;balanced;gini;10;sqrt;2;2;300;0.7732310374081075;0.06567875122916013;0.8912708743212295;0.004635057596063968
1441;False;;entropy;10;log2;2;2;200;0.7732277150143994;0.0690022237975892;0.8891487965962546;0.0035181942932431608
1417;False;;entropy;10;sqrt;2;5;200;0.7732249023205;0.06810445850665127;0.8953583077824347;0.0034137733555469276
1390;False;;entropy;10;auto;2;5;200;0.7732249023205;0.06810445850665127;0.8953583077824347;0.0034137733555469276
801;True;balanced;entropy;;log2;4;2;100;0.7731859680942683;0.06389839450271002;0.8873421944916264;0.0034315740321992977
804;True;balanced;entropy;;log2;4;5;100;0.7731859680942683;0.06389839450271002;0.8873421944916264;0.0034315740321992977
1457;False;;entropy;10;log2;4;10;300;0.773147273532819;0.06642239601886003;0.8692141767608279;0.005071697539937487
725;True;balanced;gini;10;log2;4;5;300;0.7731423497197213;0.06832328156243857;0.8613607523759121;0.0037888830641295734
722;True;balanced;gini;10;log2;4;2;300;0.7731423497197213;0.06832328156243857;0.8613607523759121;0.0037888830641295734
1635;False;balanced;gini;10;auto;2;10;100;0.773133209925943;0.06953224462097375;0.8986834436458441;0.004313975691611199
1662;False;balanced;gini;10;sqrt;2;10;100;0.773133209925943;0.06953224462097375;0.8986834436458441;0.004313975691611199
674;True;balanced;gini;10;auto;4;10;300;0.7731191404867015;0.0677956784391945;0.8671603011898841;0.0037139133368083222
701;True;balanced;gini;10;sqrt;4;10;300;0.7731191404867015;0.0677956784391945;0.8671603011898841;0.0037139133368083222
432;True;;entropy;10;sqrt;1;2;100;0.7730630758399318;0.06899056127793331;0.8967569545681492;0.0057422176868566896
405;True;;entropy;10;auto;1;2;100;0.7730630758399318;0.06899056127793331;0.8967569545681492;0.0057422176868566896
1453;False;;entropy;10;log2;4;5;200;0.7730625316858025;0.07002627063308474;0.8708421957037225;0.005129894541389318
1450;False;;entropy;10;log2;4;2;200;0.7730625316858025;0.07002627063308474;0.8708421957037225;0.005129894541389318
1698;False;balanced;gini;10;log2;4;10;100;0.7730480259972635;0.06473194302985281;0.8762614786948568;0.0034983047189612692
190;True;;gini;10;sqrt;1;2;200;0.7730293971644242;0.06521667027500157;0.9064124052067581;0.0039646494369157004
163;True;;gini;10;auto;1;2;200;0.7730293971644242;0.06521667027500157;0.9064124052067581;0.0039646494369157004
961;True;balanced;entropy;10;log2;2;10;200;0.7730277544072582;0.06853970261823109;0.8661465042818153;0.0034642143394424505
1145;False;;gini;10;auto;2;2;300;0.7730116959977147;0.06329537040120427;0.9035762544098699;0.004763134148757331
1172;False;;gini;10;sqrt;2;2;300;0.7730116959977147;0.06329537040120427;0.9035762544098699;0.004763134148757331
1199;False;;gini;10;log2;2;2;300;0.7729950058453424;0.06491053221299638;0.896032963349786;0.00472794983555664
205;True;;gini;10;sqrt;2;10;200;0.772918816715288;0.06826267883830384;0.8747056574314044;0.00494382656418052
178;True;;gini;10;auto;2;10;200;0.772918816715288;0.06826267883830384;0.8747056574314044;0.00494382656418052
1193;False;;gini;10;log2;1;5;300;0.7728969436914336;0.06395512615088567;0.9050012922788578;0.003705444885974931
899;True;balanced;entropy;10;auto;1;10;300;0.7728715637583257;0.07012705028586785;0.8801165932686335;0.004321813701181832
926;True;balanced;entropy;10;sqrt;1;10;300;0.7728715637583257;0.07012705028586785;0.8801165932686335;0.004321813701181832
1695;False;balanced;gini;10;log2;4;5;100;0.7728665851177979;0.06391090627810045;0.8775187640340241;0.00272348603525005
1692;False;balanced;gini;10;log2;4;2;100;0.7728665851177979;0.06391090627810045;0.8775187640340241;0.00272348603525005
807;True;balanced;entropy;;log2;4;10;100;0.7728188226299397;0.06843292934363127;0.8841810152108438;0.005378453246679593
1411;False;;entropy;10;sqrt;1;10;200;0.7727905785579209;0.06694710331605867;0.8912080252896718;0.004308661499899884
1384;False;;entropy;10;auto;1;10;200;0.7727905785579209;0.06694710331605867;0.8912080252896718;0.004308661499899884
237;True;;gini;10;log2;4;5;100;0.7726731961341196;0.07093679393464485;0.8581862772329787;0.0072834729038172156
234;True;;gini;10;log2;4;2;100;0.7726731961341196;0.07093679393464485;0.8581862772329787;0.0072834729038172156
162;True;;gini;10;auto;1;2;100;0.7726570703224704;0.07435429036226839;0.9072110917724008;0.004124295267130822
189;True;;gini;10;sqrt;1;2;100;0.7726570703224704;0.07435429036226839;0.9072110917724008;0.004124295267130822
1392;False;;entropy;10;auto;2;10;100;0.7726564090802832;0.06404944366574383;0.8879424809077239;0.003802562154566775
1419;False;;entropy;10;sqrt;2;10;100;0.7726564090802832;0.06404944366574383;0.8879424809077239;0.003802562154566775
1139;False;;gini;10;auto;1;5;300;0.7726475841001885;0.06503113173540759;0.9099359646741043;0.002383385166904428
1166;False;;gini;10;sqrt;1;5;300;0.7726475841001885;0.06503113173540759;0.9099359646741043;0.002383385166904428
1646;False;balanced;gini;10;auto;4;10;300;0.7726436851767625;0.06090269661633095;0.8866436828961438;0.00284717226810418
1673;False;balanced;gini;10;sqrt;4;10;300;0.7726436851767625;0.06090269661633095;0.8866436828961438;0.00284717226810418
965;True;balanced;entropy;10;log2;4;2;300;0.7726253865345681;0.06766539053737919;0.8593795556921846;0.005279231004090441
968;True;balanced;entropy;10;log2;4;5;300;0.7726253865345681;0.06766539053737919;0.8593795556921846;0.005279231004090441
1930;False;balanced;entropy;10;log2;2;5;200;0.7725983618218495;0.06856877483860507;0.8939000894932854;0.004451180973942654
1203;False;;gini;10;log2;2;10;100;0.7725978800345841;0.07181242897253719;0.8833658996598691;0.005141766674732781
1430;False;;entropy;10;sqrt;4;10;300;0.7725882809285289;0.06763085225914243;0.8761299167573998;0.0056258190523135534
1403;False;;entropy;10;auto;4;10;300;0.7725882809285289;0.06763085225914243;0.8761299167573998;0.0056258190523135534
1383;False;;entropy;10;auto;1;10;100;0.7725244327607177;0.06865030887154637;0.8914314914494188;0.0024294096843673787
1410;False;;entropy;10;sqrt;1;10;100;0.7725244327607177;0.06865030887154637;0.8914314914494188;0.0024294096843673787
724;True;balanced;gini;10;log2;4;5;200;0.7724936888915017;0.06860756786175518;0.8621068723912415;0.003885084120361325
721;True;balanced;gini;10;log2;4;2;200;0.7724936888915017;0.06860756786175518;0.8621068723912415;0.003885084120361325
1389;False;;entropy;10;auto;2;5;100;0.7724685046728562;0.07331670859178396;0.8955429640532071;0.0029446947852022065
1416;False;;entropy;10;sqrt;2;5;100;0.7724685046728562;0.07331670859178396;0.8955429640532071;0.0029446947852022065
418;True;;entropy;10;auto;2;5;200;0.7724623926316659;0.07069792786472674;0.8780817828771109;0.005113281361166529
445;True;;entropy;10;sqrt;2;5;200;0.7724623926316659;0.07069792786472674;0.8780817828771109;0.005113281361166529
970;True;balanced;entropy;10;log2;4;10;200;0.7724584954002607;0.06454703662580993;0.8563752290516564;0.004759572436612842
684;True;balanced;gini;10;sqrt;2;2;100;0.7724469467684398;0.05918973710784232;0.8925512621731475;0.004644533694964493
657;True;balanced;gini;10;auto;2;2;100;0.7724469467684398;0.05918973710784232;0.8925512621731475;0.004644533694964493
1428;False;;entropy;10;sqrt;4;10;100;0.772426486958822;0.06338927111254594;0.8744593291679097;0.00527478739521096
1401;False;;entropy;10;auto;4;10;100;0.772426486958822;0.06338927111254594;0.8744593291679097;0.00527478739521096
1436;False;;entropy;10;log2;1;5;300;0.7724200608411991;0.06666878693923849;0.8967306155843465;0.003359006855089685
718;True;balanced;gini;10;log2;2;10;200;0.7724049065745122;0.06645449813903712;0.8718002116255825;0.003255646145402352
1922;False;balanced;entropy;10;log2;1;5;300;0.7724038732242559;0.06613514409433252;0.9019269963321779;0.004899110867759706
1700;False;balanced;gini;10;log2;4;10;300;0.7722936063771655;0.0685059678688657;0.876759704856903;0.0037697431022732245
1924;False;balanced;entropy;10;log2;1;10;200;0.7722698060833179;0.06436015800831285;0.8892562950538812;0.005562027089832882
960;True;balanced;entropy;10;log2;2;10;100;0.7722482189674793;0.06676386056487581;0.8648361114818552;0.004228671662839045
1925;False;balanced;entropy;10;log2;1;10;300;0.7721967968968996;0.06532200458041554;0.8895864309624498;0.005410065683999015
1933;False;balanced;entropy;10;log2;2;10;200;0.7721369576429529;0.06642745615056633;0.8835244270300141;0.004197379932389957
1697;False;balanced;gini;10;log2;4;5;300;0.7720728777861379;0.06783788028386757;0.8782777711624881;0.003946012440517236
1694;False;balanced;gini;10;log2;4;2;300;0.7720728777861379;0.06783788028386757;0.8782777711624881;0.003946012440517236
484;True;;entropy;10;log2;4;10;200;0.772046297823273;0.07105478475362964;0.8558713185075467;0.006709471063695189
171;True;;gini;10;auto;2;2;100;0.7720202018303783;0.0657948835083061;0.8862348128330952;0.0043976544194680575
198;True;;gini;10;sqrt;2;2;100;0.7720202018303783;0.0657948835083061;0.8862348128330952;0.0043976544194680575
1444;False;;entropy;10;log2;2;5;200;0.7719910365843917;0.07132667350278105;0.8895486884092728;0.00445136820521762
1896;False;balanced;entropy;10;sqrt;1;10;100;0.771983352410089;0.0686128030371778;0.8969318492406622;0.0042965553243587305
1869;False;balanced;entropy;10;auto;1;10;100;0.771983352410089;0.0686128030371778;0.8969318492406622;0.0042965553243587305
1429;False;;entropy;10;sqrt;4;10;200;0.7717978656169006;0.06387258728641622;0.8752456585603415;0.005299261187534308
1402;False;;entropy;10;auto;4;10;200;0.7717978656169006;0.06387258728641622;0.8752456585603415;0.005299261187534308
1197;False;;gini;10;log2;2;2;100;0.7717854656216574;0.06930630370945973;0.8938925723107541;0.006258670638100605
1921;False;balanced;entropy;10;log2;1;5;200;0.7716981330643764;0.06748247642232781;0.9013579072496126;0.004196998206808567
1940;False;balanced;entropy;10;log2;4;5;300;0.7716864366171892;0.06603619556288785;0.873383208994088;0.0037749238278392007
1937;False;balanced;entropy;10;log2;4;2;300;0.7716864366171892;0.06603619556288785;0.873383208994088;0.0037749238278392007
1202;False;;gini;10;log2;2;5;300;0.7716761398809546;0.06943336454344431;0.8941809975621607;0.0034495915282195607
911;True;balanced;entropy;10;auto;4;2;300;0.7716676374946922;0.06508729140335101;0.8668336358732981;0.0033463637776310166
914;True;balanced;entropy;10;auto;4;5;300;0.7716676374946922;0.06508729140335101;0.8668336358732981;0.0033463637776310166
938;True;balanced;entropy;10;sqrt;4;2;300;0.7716676374946922;0.06508729140335101;0.8668336358732981;0.0033463637776310166
941;True;balanced;entropy;10;sqrt;4;5;300;0.7716676374946922;0.06508729140335101;0.8668336358732981;0.0033463637776310166
1456;False;;entropy;10;log2;4;10;200;0.7716526922117855;0.06762781485616658;0.8697637267186206;0.005306457946565902
925;True;balanced;entropy;10;sqrt;1;10;200;0.7715524642041462;0.06883933902984996;0.8797889472942618;0.0036974604325588772
898;True;balanced;entropy;10;auto;1;10;200;0.7715524642041462;0.06883933902984996;0.8797889472942618;0.0036974604325588772
728;True;balanced;gini;10;log2;4;10;300;0.7715334938845372;0.06655958577826425;0.8598144232292558;0.004092648123014813
951;True;balanced;entropy;10;log2;1;10;100;0.7715280183697921;0.06676476416131204;0.8731102498280514;0.0044980977459710405
1536;False;balanced;gini;;log2;4;10;100;0.771506710353855;0.07040749404544845;0.9202063700546249;0.005190709680391432
1412;False;;entropy;10;sqrt;1;10;300;0.7714619707035533;0.0688810328260551;0.8906244598195577;0.003964622733096922
1385;False;;entropy;10;auto;1;10;300;0.7714619707035533;0.0688810328260551;0.8906244598195577;0.003964622733096922
458;True;;entropy;10;sqrt;4;10;300;0.7714470171037566;0.07124892478838193;0.8617907666411583;0.006845235439072985
431;True;;entropy;10;auto;4;10;300;0.7714470171037566;0.07124892478838193;0.8617907666411583;0.006845235439072985
723;True;balanced;gini;10;log2;4;5;100;0.7713568165357192;0.06847643364205944;0.8611052552338903;0.003894032566892138
720;True;balanced;gini;10;log2;4;2;100;0.7713568165357192;0.06847643364205944;0.8611052552338903;0.003894032566892138
177;True;;gini;10;auto;2;10;100;0.7713280831085766;0.06595112996802754;0.8743617939014227;0.004062944327172643
204;True;;gini;10;sqrt;2;10;100;0.7713280831085766;0.06595112996802754;0.8743617939014227;0.004062944327172643
703;True;balanced;gini;10;log2;1;2;200;0.7713213764348218;0.06391639737407145;0.9063560116968562;0.004433502569425583
1200;False;;gini;10;log2;2;5;100;0.7712598596869241;0.06208803543199926;0.8934104732376845;0.00520019824626167
78;True;;gini;;log2;4;10;100;0.7712463624922993;0.07238905240026053;0.8769578464444668;0.004893186388756087
956;True;balanced;entropy;10;log2;2;2;300;0.7712321451648251;0.06916971230194825;0.8771507806469667;0.0035911890601274814
1690;False;balanced;gini;10;log2;2;10;200;0.7712247366904917;0.06715411328412618;0.8895998379744992;0.005087395808606961
1187;False;;gini;10;sqrt;4;10;300;0.7712095470932482;0.06501896974482214;0.8820506175905238;0.004475981644222312
1160;False;;gini;10;auto;4;10;300;0.7712095470932482;0.06501896974482214;0.8820506175905238;0.004475981644222312
1623;False;balanced;gini;10;auto;1;5;100;0.7711686628308836;0.06679621655001142;0.915721505435396;0.004647272533920014
1650;False;balanced;gini;10;sqrt;1;5;100;0.7711686628308836;0.06679621655001142;0.915721505435396;0.004647272533920014
945;True;balanced;entropy;10;log2;1;2;100;0.7711391846841517;0.0697516381224761;0.8966443702087201;0.0044407051544608795
186;True;;gini;10;auto;4;10;100;0.7711221318756244;0.06678442335701681;0.8636061186130212;0.005834572880990312
213;True;;gini;10;sqrt;4;10;100;0.7711221318756244;0.06678442335701681;0.8636061186130212;0.005834572880990312
321;True;;entropy;;log2;4;10;100;0.7710487013508367;0.06623157366904361;0.8792709636495379;0.005064992917495311
1942;False;balanced;entropy;10;log2;4;10;200;0.7709854215545432;0.06697413465014336;0.872049765071932;0.0038124501671925265
957;True;balanced;entropy;10;log2;2;5;100;0.7709832675506652;0.06287233157952699;0.8750134459758678;0.005102739918466743
808;True;balanced;entropy;;log2;4;10;200;0.7709524258927811;0.06876726821535988;0.8853371271814255;0.0047201311019683485
1144;False;;gini;10;auto;2;2;200;0.7709367843933803;0.06368214371962497;0.9036257119508063;0.00416272240359071
1171;False;;gini;10;sqrt;2;2;200;0.7709367843933803;0.06368214371962497;0.9036257119508063;0.00416272240359071
430;True;;entropy;10;auto;4;10;200;0.7709250179254632;0.0705859222476467;0.8612036417167788;0.00665315211611845
457;True;;entropy;10;sqrt;4;10;200;0.7709250179254632;0.0705859222476467;0.8612036417167788;0.00665315211611845
415;True;;entropy;10;auto;2;2;200;0.7709010174522393;0.0667686537551754;0.8797483621469692;0.005929536676569925
442;True;;entropy;10;sqrt;2;2;200;0.7709010174522393;0.0667686537551754;0.8797483621469692;0.005929536676569925
1941;False;balanced;entropy;10;log2;4;10;100;0.7708888000648597;0.0636016317683813;0.87188365311585;0.0032404923022022933
483;True;;entropy;10;log2;4;10;100;0.7707801036880843;0.07390674373016383;0.8559749759820574;0.005797634768021289
1689;False;balanced;gini;10;log2;2;10;100;0.7707730843192819;0.06822233557599212;0.8866777677137282;0.005383058610195057
1201;False;;gini;10;log2;2;5;200;0.7707393101338205;0.06622432304739302;0.8951183905523928;0.003782727177451994
1696;False;balanced;gini;10;log2;4;5;200;0.7707062825756976;0.06744773296798366;0.8784955964731139;0.003388233662632179
1693;False;balanced;gini;10;log2;4;2;200;0.7707062825756976;0.06744773296798366;0.8784955964731139;0.003388233662632179
1938;False;balanced;entropy;10;log2;4;5;100;0.7706969944812334;0.06540299321799875;0.8727547427457992;0.003546194880699761
1935;False;balanced;entropy;10;log2;4;2;100;0.7706969944812334;0.06540299321799875;0.8727547427457992;0.003546194880699761
1188;False;;gini;10;log2;1;2;100;0.7706486260069664;0.06453537976250141;0.9137229319297708;0.004998452113609637
910;True;balanced;entropy;10;auto;4;2;200;0.7706395215519185;0.06697586769396693;0.866163714180361;0.003735865197889549
913;True;balanced;entropy;10;auto;4;5;200;0.7706395215519185;0.06697586769396693;0.866163714180361;0.003735865197889549
937;True;balanced;entropy;10;sqrt;4;2;200;0.7706395215519185;0.06697586769396693;0.866163714180361;0.003735865197889549
940;True;balanced;entropy;10;sqrt;4;5;200;0.7706395215519185;0.06697586769396693;0.866163714180361;0.003735865197889549
1186;False;;gini;10;sqrt;4;10;200;0.7705325635091168;0.06781467354698704;0.8819959230137717;0.004516412877581915
1159;False;;gini;10;auto;4;10;200;0.7705325635091168;0.06781467354698704;0.8819959230137717;0.004516412877581915
1699;False;balanced;gini;10;log2;4;10;200;0.7704363680646841;0.06613020526315716;0.8771392367851183;0.004070839530459902
485;True;;entropy;10;log2;4;10;300;0.7703551946045014;0.06966189641622902;0.8559992254790932;0.008127709779350878
1780;False;balanced;entropy;;log2;4;10;200;0.7702574224504045;0.06748417149192196;0.9222310402623917;0.004635778737374808
453;True;;entropy;10;sqrt;4;5;100;0.7702493582424288;0.06984445312163522;0.8634831996853813;0.005146446000333816
423;True;;entropy;10;auto;4;2;100;0.7702493582424288;0.06984445312163522;0.8634831996853813;0.005146446000333816
426;True;;entropy;10;auto;4;5;100;0.7702493582424288;0.06984445312163522;0.8634831996853813;0.005146446000333816
450;True;;entropy;10;sqrt;4;2;100;0.7702493582424288;0.06984445312163522;0.8634831996853813;0.005146446000333816
472;True;;entropy;10;log2;2;5;200;0.7702163872530063;0.06838590265498823;0.8717196298200249;0.005366388047375977
962;True;balanced;entropy;10;log2;2;10;300;0.770178734529436;0.0684645825579992;0.866338940974806;0.003058501829224249
717;True;balanced;gini;10;log2;2;10;100;0.770133646450818;0.06620706444468465;0.8718919208921247;0.003736741832344791
727;True;balanced;gini;10;log2;4;10;200;0.7700629306697598;0.06536981090432942;0.8593403000725053;0.00413119229820334
1189;False;;gini;10;log2;1;2;200;0.7700413733062016;0.06925771803123382;0.9151426412732672;0.004322597420013989
714;True;balanced;gini;10;log2;2;5;100;0.7700160528789584;0.06552162656164288;0.8814637353345557;0.005201162914459185
726;True;balanced;gini;10;log2;4;10;100;0.7699314175358991;0.06555361419685267;0.8589694319072922;0.00476752165311694
1644;False;balanced;gini;10;auto;4;10;100;0.7698635423080076;0.06916274724160675;0.8857730985573378;0.0034947827609326057
1671;False;balanced;gini;10;sqrt;4;10;100;0.7698635423080076;0.06916274724160675;0.8857730985573378;0.0034947827609326057
1449;False;;entropy;10;log2;4;2;100;0.7698468472911614;0.07255975879796975;0.8708912222478113;0.005992741257299993
1452;False;;entropy;10;log2;4;5;100;0.7698468472911614;0.07255975879796975;0.8708912222478113;0.005992741257299993
1437;False;;entropy;10;log2;1;10;100;0.7698107627962749;0.07130110298458064;0.8843449355199917;0.0039548803117083415
939;True;balanced;entropy;10;sqrt;4;5;100;0.7696369818758013;0.06689454879299175;0.8661673693674243;0.0037059581883655463
936;True;balanced;entropy;10;sqrt;4;2;100;0.7696369818758013;0.06689454879299175;0.8661673693674243;0.0037059581883655463
912;True;balanced;entropy;10;auto;4;5;100;0.7696369818758013;0.06689454879299175;0.8661673693674243;0.0037059581883655463
