;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
78;0.1;;0.0;3;scale;poly;False;False;0.001;0.5844871943173533;0.0707472267399634;0.621022271061211;0.013289925632384906
75;0.1;;0.0;3;scale;poly;True;False;0.0001;0.5844871943173533;0.0707472267399634;0.621022271061211;0.013289925632384906
1182;1;;0.0;2;scale;sigmoid;False;False;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1177;1;;0.0;2;scale;sigmoid;True;True;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1307;1;;0.0;4;scale;sigmoid;True;False;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1244;1;;0.0;3;scale;sigmoid;False;True;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1183;1;;0.0;2;scale;sigmoid;False;False;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1241;1;;0.0;3;scale;sigmoid;True;True;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1304;1;;0.0;4;scale;sigmoid;True;True;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1305;1;;0.0;4;scale;sigmoid;True;True;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1245;1;;0.0;3;scale;sigmoid;False;True;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1246;1;;0.0;3;scale;sigmoid;False;False;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1247;1;;0.0;3;scale;sigmoid;False;False;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1306;1;;0.0;4;scale;sigmoid;True;False;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1308;1;;0.0;4;scale;sigmoid;False;True;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1243;1;;0.0;3;scale;sigmoid;True;False;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1309;1;;0.0;4;scale;sigmoid;False;True;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1310;1;;0.0;4;scale;sigmoid;False;False;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1311;1;;0.0;4;scale;sigmoid;False;False;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1181;1;;0.0;2;scale;sigmoid;False;True;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1180;1;;0.0;2;scale;sigmoid;False;True;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1179;1;;0.0;2;scale;sigmoid;True;False;0.0001;0.5819845003037228;0.04272979582643531;0.5956966259750632;0.016441794548479632
1178;1;;0.0;2;scale;sigmoid;True;False;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1240;1;;0.0;3;scale;sigmoid;True;True;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1176;1;;0.0;2;scale;sigmoid;True;True;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
1242;1;;0.0;3;scale;sigmoid;True;False;0.001;0.5819845003037228;0.04272979582643531;0.5957629389724106;0.01650305708221989
2409;10;;0.0;3;auto;poly;True;True;0.0001;0.5802003261875236;0.07144567697484738;0.5824486237423059;0.0659431403611489
2408;10;;0.0;3;auto;poly;True;True;0.001;0.5802003261875236;0.07144567697484738;0.5824486237423059;0.0659431403611489
2412;10;;0.0;3;auto;poly;False;True;0.001;0.5802003261875236;0.07144567697484738;0.5824486237423059;0.0659431403611489
2413;10;;0.0;3;auto;poly;False;True;0.0001;0.5802003261875236;0.07144567697484738;0.5824486237423059;0.0659431403611489
1122;0.1;balanced;1.0;4;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
867;0.1;balanced;0.5;3;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
866;0.1;balanced;0.5;3;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
839;0.1;balanced;0.5;3;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
838;0.1;balanced;0.5;3;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
775;0.1;balanced;0.5;2;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1123;0.1;balanced;1.0;4;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1126;0.1;balanced;1.0;4;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1127;0.1;balanced;1.0;4;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
835;0.1;balanced;0.5;3;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
834;0.1;balanced;0.5;3;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
807;0.1;balanced;0.5;2;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
806;0.1;balanced;0.5;2;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
803;0.1;balanced;0.5;2;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
802;0.1;balanced;0.5;2;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
871;0.1;balanced;0.5;3;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
774;0.1;balanced;0.5;2;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
771;0.1;balanced;0.5;2;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
770;0.1;balanced;0.5;2;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
870;0.1;balanced;0.5;3;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
902;0.1;balanced;0.5;4;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
898;0.1;balanced;0.5;4;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
966;0.1;balanced;1.0;2;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1027;0.1;balanced;1.0;3;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1026;0.1;balanced;1.0;3;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
999;0.1;balanced;1.0;2;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
998;0.1;balanced;1.0;2;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1058;0.1;balanced;1.0;3;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1059;0.1;balanced;1.0;3;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1062;0.1;balanced;1.0;3;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1063;0.1;balanced;1.0;3;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
995;0.1;balanced;1.0;2;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
994;0.1;balanced;1.0;2;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
967;0.1;balanced;1.0;2;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
963;0.1;balanced;1.0;2;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
899;0.1;balanced;0.5;4;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
962;0.1;balanced;1.0;2;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
935;0.1;balanced;0.5;4;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
934;0.1;balanced;0.5;4;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
931;0.1;balanced;0.5;4;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
930;0.1;balanced;0.5;4;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1090;0.1;balanced;1.0;4;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1091;0.1;balanced;1.0;4;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1094;0.1;balanced;1.0;4;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1095;0.1;balanced;1.0;4;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
903;0.1;balanced;0.5;4;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
742;0.1;balanced;0.0;4;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
743;0.1;balanced;0.0;4;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1031;0.1;balanced;1.0;3;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
582;0.1;balanced;0.0;2;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
679;0.1;balanced;0.0;3;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
642;0.1;balanced;0.0;3;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
643;0.1;balanced;0.0;3;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
646;0.1;balanced;0.0;3;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
647;0.1;balanced;0.0;3;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
583;0.1;balanced;0.0;2;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
674;0.1;balanced;0.0;3;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
675;0.1;balanced;0.0;3;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
678;0.1;balanced;0.0;3;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
614;0.1;balanced;0.0;2;auto;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
1030;0.1;balanced;1.0;3;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
615;0.1;balanced;0.0;2;auto;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
706;0.1;balanced;0.0;4;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
578;0.1;balanced;0.0;2;scale;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
707;0.1;balanced;0.0;4;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
710;0.1;balanced;0.0;4;scale;linear;False;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
711;0.1;balanced;0.0;4;scale;linear;False;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
611;0.1;balanced;0.0;2;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
738;0.1;balanced;0.0;4;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
739;0.1;balanced;0.0;4;auto;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
610;0.1;balanced;0.0;2;auto;linear;True;False;0.001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
579;0.1;balanced;0.0;2;scale;linear;True;False;0.0001;0.5795156303385938;0.07818523023890099;0.5862850601780611;0.0709189313337455
2469;10;;0.0;4;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2560;10;;0.5;3;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2465;10;;0.0;4;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2400;10;;0.0;3;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2401;10;;0.0;3;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2468;10;;0.0;4;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2304;10;;0.0;2;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2561;10;;0.5;3;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2564;10;;0.5;3;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2565;10;;0.5;3;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2372;10;;0.0;3;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2405;10;;0.0;3;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2464;10;;0.0;4;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2624;10;;0.5;4;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2625;10;;0.5;4;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2628;10;;0.5;4;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2437;10;;0.0;4;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2436;10;;0.0;4;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2629;10;;0.5;4;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2404;10;;0.0;3;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2340;10;;0.0;2;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2597;10;;0.5;3;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2501;10;;0.5;2;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2308;10;;0.0;2;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2309;10;;0.0;2;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2433;10;;0.0;4;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2657;10;;0.5;4;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2592;10;;0.5;3;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2528;10;;0.5;2;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2529;10;;0.5;2;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2532;10;;0.5;2;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2660;10;;0.5;4;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2661;10;;0.5;4;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2500;10;;0.5;2;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2596;10;;0.5;3;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2497;10;;0.5;2;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2496;10;;0.5;2;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2336;10;;0.0;2;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2533;10;;0.5;2;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2337;10;;0.0;2;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2305;10;;0.0;2;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2656;10;;0.5;4;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2341;10;;0.0;2;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2373;10;;0.0;3;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2593;10;;0.5;3;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2432;10;;0.0;4;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2369;10;;0.0;3;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2692;10;;1.0;2;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2721;10;;1.0;2;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2852;10;;1.0;4;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2724;10;;1.0;2;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2725;10;;1.0;2;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2849;10;;1.0;4;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2693;10;;1.0;2;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2848;10;;1.0;4;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2821;10;;1.0;4;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2689;10;;1.0;2;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2688;10;;1.0;2;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2820;10;;1.0;4;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2817;10;;1.0;4;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2816;10;;1.0;4;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2368;10;;0.0;3;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2789;10;;1.0;3;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2853;10;;1.0;4;auto;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2788;10;;1.0;3;auto;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2752;10;;1.0;3;scale;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2785;10;;1.0;3;auto;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2753;10;;1.0;3;scale;linear;True;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2784;10;;1.0;3;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2756;10;;1.0;3;scale;linear;False;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2720;10;;1.0;2;auto;linear;True;True;0.001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
2757;10;;1.0;3;scale;linear;False;True;0.0001;0.5761914078296043;0.09024676676350075;0.5690940352018824;0.11758208873212281
3035;10;balanced;0.0;4;scale;sigmoid;True;False;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2906;10;balanced;0.0;2;scale;sigmoid;True;False;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2905;10;balanced;0.0;2;scale;sigmoid;True;True;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2911;10;balanced;0.0;2;scale;sigmoid;False;False;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2910;10;balanced;0.0;2;scale;sigmoid;False;False;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
3039;10;balanced;0.0;4;scale;sigmoid;False;False;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
3037;10;balanced;0.0;4;scale;sigmoid;False;True;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
3038;10;balanced;0.0;4;scale;sigmoid;False;False;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
3034;10;balanced;0.0;4;scale;sigmoid;True;False;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2907;10;balanced;0.0;2;scale;sigmoid;True;False;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
3036;10;balanced;0.0;4;scale;sigmoid;False;True;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2909;10;balanced;0.0;2;scale;sigmoid;False;True;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
3032;10;balanced;0.0;4;scale;sigmoid;True;True;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
3033;10;balanced;0.0;4;scale;sigmoid;True;True;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2908;10;balanced;0.0;2;scale;sigmoid;False;True;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2904;10;balanced;0.0;2;scale;sigmoid;True;True;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2969;10;balanced;0.0;3;scale;sigmoid;True;True;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2975;10;balanced;0.0;3;scale;sigmoid;False;False;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2974;10;balanced;0.0;3;scale;sigmoid;False;False;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2973;10;balanced;0.0;3;scale;sigmoid;False;True;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2972;10;balanced;0.0;3;scale;sigmoid;False;True;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2971;10;balanced;0.0;3;scale;sigmoid;True;False;0.0001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2970;10;balanced;0.0;3;scale;sigmoid;True;False;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2968;10;balanced;0.0;3;scale;sigmoid;True;True;0.001;0.5761837258835482;0.05005713262874762;0.573119650022513;0.01606586870667819
2397;10;;0.0;3;scale;sigmoid;False;True;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2399;10;;0.0;3;scale;sigmoid;False;False;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2396;10;;0.0;3;scale;sigmoid;False;True;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2395;10;;0.0;3;scale;sigmoid;True;False;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2394;10;;0.0;3;scale;sigmoid;True;False;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2463;10;;0.0;4;scale;sigmoid;False;False;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2462;10;;0.0;4;scale;sigmoid;False;False;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2457;10;;0.0;4;scale;sigmoid;True;True;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2393;10;;0.0;3;scale;sigmoid;True;True;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2392;10;;0.0;3;scale;sigmoid;True;True;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2458;10;;0.0;4;scale;sigmoid;True;False;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2328;10;;0.0;2;scale;sigmoid;True;True;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2456;10;;0.0;4;scale;sigmoid;True;True;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2460;10;;0.0;4;scale;sigmoid;False;True;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2459;10;;0.0;4;scale;sigmoid;True;False;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2461;10;;0.0;4;scale;sigmoid;False;True;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
