;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_splitter;mean_test_score;std_test_score;mean_train_score;std_train_score
647;balanced;gini;20;log2;4;10;random;0.6903859143604316;0.08604582410680238;0.7526936130869563;0.02096014346023004
214;;gini;20;log2;4;10;best;0.690330365009586;0.0642158152239125;0.8159920876020623;0.017279386568846988
368;;entropy;10;log2;2;5;best;0.6899460985124526;0.07188474233135876;0.7712121137486827;0.013750205083143873
45;;gini;;log2;2;5;random;0.689104113559661;0.06050192292961404;0.7743903980962676;0.03140010987384366
791;balanced;entropy;10;sqrt;4;10;random;0.6876204811715529;0.0682207503670438;0.7175726920657481;0.008275477381300245
773;balanced;entropy;10;auto;4;10;random;0.6876204811715529;0.0682207503670438;0.7175726920657481;0.008275477381300245
573;balanced;gini;10;sqrt;4;5;random;0.6868984964852044;0.05967750121240871;0.7164010411413358;0.013948179687229114
555;balanced;gini;10;auto;4;5;random;0.6868984964852044;0.05967750121240871;0.7164010411413358;0.013948179687229114
571;balanced;gini;10;sqrt;4;2;random;0.6868984964852044;0.05967750121240871;0.7164010411413358;0.013948179687229114
553;balanced;gini;10;auto;4;2;random;0.6868984964852044;0.05967750121240871;0.7164010411413358;0.013948179687229114
350;;entropy;10;sqrt;2;5;best;0.6867197939944503;0.04223891711454288;0.7822777691396468;0.0179475131644021
332;;entropy;10;auto;2;5;best;0.6867197939944503;0.04223891711454288;0.7822777691396468;0.0179475131644021
575;balanced;gini;10;sqrt;4;10;random;0.686610560377596;0.05991969321082;0.7238451451798812;0.012200917229800438
557;balanced;gini;10;auto;4;10;random;0.686610560377596;0.05991969321082;0.7238451451798812;0.012200917229800438
797;balanced;entropy;10;log2;1;10;random;0.6864698217542048;0.08774616931956873;0.7344995870345216;0.014820483590801722
372;;entropy;10;log2;4;2;best;0.6862841388965896;0.06664484684544701;0.7639407606666113;0.01547725672899504
374;;entropy;10;log2;4;5;best;0.6862841388965896;0.06664484684544701;0.7639407606666113;0.01547725672899504
425;;entropy;20;log2;2;10;random;0.6857616920056776;0.06374959357426727;0.7590946089076288;0.01865391921084081
152;;gini;10;log2;2;5;best;0.6856041266892525;0.05327997427243806;0.7840686196086523;0.013804836792146636
569;balanced;gini;10;sqrt;2;10;random;0.6855313843460745;0.06846082877819137;0.7244025040531882;0.00840911802633187
551;balanced;gini;10;auto;2;10;random;0.6855313843460745;0.06846082877819137;0.7244025040531882;0.00840911802633187
160;;gini;10;log2;4;10;best;0.6853930797033272;0.05898150893292549;0.7707022558202208;0.01884218763722739
645;balanced;gini;20;log2;4;5;random;0.6852850125178537;0.07014694099952522;0.7485248908322213;0.02670530596206698
643;balanced;gini;20;log2;4;2;random;0.6852850125178537;0.07014694099952522;0.7485248908322213;0.02670530596206698
27;;gini;;sqrt;2;5;random;0.6841642374314143;0.06000170524571194;0.7937018249113718;0.01666380687264425
9;;gini;;auto;2;5;random;0.6841642374314143;0.06000170524571194;0.7937018249113718;0.01666380687264425
803;balanced;entropy;10;log2;2;10;random;0.6841212362865068;0.0916105266043879;0.7318750182525927;0.012949961120396723
391;;entropy;20;auto;4;2;random;0.684038585433732;0.07512634598559477;0.7301603405407564;0.020919376663156023
409;;entropy;20;sqrt;4;2;random;0.684038585433732;0.07512634598559477;0.7301603405407564;0.020919376663156023
393;;entropy;20;auto;4;5;random;0.684038585433732;0.07512634598559477;0.7301603405407564;0.020919376663156023
411;;entropy;20;sqrt;4;5;random;0.684038585433732;0.07512634598559477;0.7301603405407564;0.020919376663156023
169;;gini;20;auto;2;2;random;0.6837563353406433;0.05377556493220988;0.7506025118651781;0.021641149957827184
187;;gini;20;sqrt;2;2;random;0.6837563353406433;0.05377556493220988;0.7506025118651781;0.021641149957827184
158;;gini;10;log2;4;5;best;0.683608917989848;0.060189986508576175;0.7721658482503105;0.015137213388667161
156;;gini;10;log2;4;2;best;0.683608917989848;0.060189986508576175;0.7721658482503105;0.015137213388667161
263;;entropy;;log2;2;10;random;0.68330261345773;0.05917600853284418;0.7586222440410676;0.026532204519963517
419;;entropy;20;log2;1;10;random;0.6827049197240783;0.052598474293243845;0.7752184329379598;0.0382102889742638
245;;entropy;;sqrt;2;10;random;0.6825284882119141;0.0687908012451907;0.7803701248644608;0.03471621828509837
227;;entropy;;auto;2;10;random;0.6825284882119141;0.0687908012451907;0.7803701248644608;0.03471621828509837
154;;gini;10;log2;2;10;best;0.6823005094796761;0.07270538098033161;0.7736318682715971;0.018820638114142262
144;;gini;10;log2;1;2;best;0.6822169340589932;0.06185349854322557;0.8008411353590086;0.020701813711418663
243;;entropy;;sqrt;2;5;random;0.6821835218800004;0.06612737665683648;0.7999663857378632;0.02132334717834223
225;;entropy;;auto;2;5;random;0.6821835218800004;0.06612737665683648;0.7999663857378632;0.02132334717834223
577;balanced;gini;10;log2;1;2;random;0.6810922544278998;0.07676173724749913;0.7273345861229585;0.02304005240474537
397;;entropy;20;sqrt;1;2;random;0.6808142239812739;0.06458097882829435;0.8189228411805798;0.03494897386690052
379;;entropy;20;auto;1;2;random;0.6808142239812739;0.06458097882829435;0.8189228411805798;0.03494897386690052
259;;entropy;;log2;2;2;random;0.6806120698140793;0.05590900956084072;0.7709248384681852;0.02459519426163573
43;;gini;;log2;2;2;random;0.6804016844176541;0.06153138121236681;0.7831813322651191;0.013985504463365628
191;;gini;20;sqrt;2;10;random;0.6796183810343479;0.06668803028243368;0.7553852336847169;0.023717589670095175
173;;gini;20;auto;2;10;random;0.6796183810343479;0.06668803028243368;0.7553852336847169;0.023717589670095175
233;;entropy;;auto;4;10;random;0.6794737325654059;0.0544382153199837;0.7428035253486238;0.019330670775267875
251;;entropy;;sqrt;4;10;random;0.6794737325654059;0.0544382153199837;0.7428035253486238;0.019330670775267875
167;;gini;20;auto;1;10;random;0.6781192167697166;0.08010180594727183;0.7560473883790995;0.022868045686057773
185;;gini;20;sqrt;1;10;random;0.6781192167697166;0.08010180594727183;0.7560473883790995;0.022868045686057773
360;;entropy;10;log2;1;2;best;0.6780174784468141;0.0734490508323273;0.7954025838245523;0.020674867461373383
201;;gini;20;log2;1;5;random;0.6778936016192146;0.06614268013635077;0.8014872766261852;0.0341002850603499
383;;entropy;20;auto;1;10;random;0.6774851048082796;0.07907510226389793;0.7637311455135577;0.024536494085182135
401;;entropy;20;sqrt;1;10;random;0.6774851048082796;0.07907510226389793;0.7637311455135577;0.024536494085182135
771;balanced;entropy;10;auto;4;5;random;0.6773394183299614;0.06955332327047475;0.7101475662299945;0.015925683185592947
769;balanced;entropy;10;auto;4;2;random;0.6773394183299614;0.06955332327047475;0.7101475662299945;0.015925683185592947
789;balanced;entropy;10;sqrt;4;5;random;0.6773394183299614;0.06955332327047475;0.7101475662299945;0.015925683185592947
787;balanced;entropy;10;sqrt;4;2;random;0.6773394183299614;0.06955332327047475;0.7101475662299945;0.015925683185592947
403;;entropy;20;sqrt;2;2;random;0.6754708338023729;0.07039375423555354;0.7545685815606159;0.013946570457213054
385;;entropy;20;auto;2;2;random;0.6754708338023729;0.07039375423555354;0.7545685815606159;0.013946570457213054
163;;gini;20;auto;1;2;random;0.6744178366029847;0.05208321898063017;0.8225378495519244;0.019335700501285944
181;;gini;20;sqrt;1;2;random;0.6744178366029847;0.05208321898063017;0.8225378495519244;0.019335700501285944
767;balanced;entropy;10;auto;2;10;random;0.6739486834232885;0.06910512229827;0.7187184846145211;0.011734096283775109
785;balanced;entropy;10;sqrt;2;10;random;0.6739486834232885;0.06910512229827;0.7187184846145211;0.011734096283775109
423;;entropy;20;log2;2;5;random;0.6739012209722894;0.07221334291854616;0.7356640172493489;0.03203100367713914
171;;gini;20;auto;2;5;random;0.6736603366209428;0.06959040421524915;0.7558208919175169;0.018564895560075366
189;;gini;20;sqrt;2;5;random;0.6736603366209428;0.06959040421524915;0.7558208919175169;0.018564895560075366
567;balanced;gini;10;sqrt;2;5;random;0.6734521142638031;0.05921808341827842;0.7356744499632855;0.01899904210751375
549;balanced;gini;10;auto;2;5;random;0.6734521142638031;0.05921808341827842;0.7356744499632855;0.01899904210751375
247;;entropy;;sqrt;4;2;random;0.673101538303235;0.06836827468520223;0.7414259285789699;0.021944707559512198
231;;entropy;;auto;4;5;random;0.673101538303235;0.06836827468520223;0.7414259285789699;0.021944707559512198
229;;entropy;;auto;4;2;random;0.673101538303235;0.06836827468520223;0.7414259285789699;0.021944707559512198
249;;entropy;;sqrt;4;5;random;0.673101538303235;0.06836827468520223;0.7414259285789699;0.021944707559512198
389;;entropy;20;auto;2;10;random;0.6728309515566134;0.07062250578706412;0.749621876272769;0.02645181913757507
407;;entropy;20;sqrt;2;10;random;0.6728309515566134;0.07062250578706412;0.749621876272769;0.02645181913757507
199;;gini;20;log2;1;2;random;0.6728056062304619;0.0652789516046792;0.8263330215215603;0.0354929720130495
381;;entropy;20;auto;1;5;random;0.6714092070660296;0.08757281149292116;0.7879212031226233;0.0218462114081097
399;;entropy;20;sqrt;1;5;random;0.6714092070660296;0.08757281149292116;0.7879212031226233;0.0218462114081097
17;;gini;;auto;4;10;random;0.671362338550403;0.06654699696073235;0.7363321774990592;0.01485297096878822
35;;gini;;sqrt;4;10;random;0.671362338550403;0.06654699696073235;0.7363321774990592;0.01485297096878822
47;;gini;;log2;2;10;random;0.6711062980387168;0.06611431774748501;0.758325828418303;0.02061215614559515
421;;entropy;20;log2;2;2;random;0.670845354293874;0.062020465643584176;0.753088792334056;0.025110391591892243
765;balanced;entropy;10;auto;2;5;random;0.6697545804477126;0.06303127867401294;0.7219341902978821;0.016991051360397105
783;balanced;entropy;10;sqrt;2;5;random;0.6697545804477126;0.06303127867401294;0.7219341902978821;0.016991051360397105
183;;gini;20;sqrt;1;5;random;0.6696900109715909;0.05506868464028008;0.789541601537957;0.027797569262890558
165;;gini;20;auto;1;5;random;0.6696900109715909;0.05506868464028008;0.789541601537957;0.027797569262890558
545;balanced;gini;10;auto;1;10;random;0.6684097597029981;0.06384801996706548;0.7232413335531761;0.017023776976334084
563;balanced;gini;10;sqrt;1;10;random;0.6684097597029981;0.06384801996706548;0.7232413335531761;0.017023776976334084
761;balanced;entropy;10;auto;1;10;random;0.6682725201193389;0.06522835847839077;0.7203163030686819;0.015755317658155465
779;balanced;entropy;10;sqrt;1;10;random;0.6682725201193389;0.06522835847839077;0.7203163030686819;0.015755317658155465
547;balanced;gini;10;auto;2;2;random;0.6666004241691666;0.05291841479071849;0.7323206317923645;0.017988306051001348
565;balanced;gini;10;sqrt;2;2;random;0.6666004241691666;0.05291841479071849;0.7323206317923645;0.017988306051001348
417;;entropy;20;log2;1;5;random;0.666020301563164;0.07533657976449515;0.7793546484082847;0.038137959656385036
269;;entropy;;log2;4;10;random;0.6650023339145562;0.06544102552903078;0.7249190233784738;0.022498849412113348
261;;entropy;;log2;2;5;random;0.6646959686181851;0.0721585944149205;0.7692567241318617;0.019187199452064464
96;;gini;5;log2;2;2;best;0.6644108740173738;0.07731150513164714;0.7072356746835498;0.03907946885963692
593;balanced;gini;10;log2;4;10;random;0.6643115860623467;0.08137800405117401;0.7163636994195287;0.01563088917612472
763;balanced;entropy;10;auto;2;2;random;0.6643070694122104;0.06082346596700038;0.7182270254481944;0.018015197996897825
781;balanced;entropy;10;sqrt;2;2;random;0.6643070694122104;0.06082346596700038;0.7182270254481944;0.018015197996897825
314;;entropy;5;log2;2;5;best;0.6638576196983196;0.06383081330081739;0.6919254766856713;0.029221720187400012
809;balanced;entropy;10;log2;4;10;random;0.6637419573674109;0.08183716634619703;0.7157378473487551;0.014349802035912547
308;;entropy;5;log2;1;5;best;0.6636723504908182;0.06398938016562387;0.6922007929398839;0.029614383921706528
312;;entropy;5;log2;2;2;best;0.6629286875193874;0.06292825938659094;0.6908081745993027;0.028949026181365696
213;;gini;20;log2;4;5;random;0.6628337872925606;0.07595908251359958;0.7177299598325972;0.02407013793489014
211;;gini;20;log2;4;2;random;0.6628337872925606;0.07595908251359958;0.7177299598325972;0.02407013793489014
306;;entropy;5;log2;1;2;best;0.6611200416885092;0.06177899311922499;0.690100918348927;0.02945047711109165
207;;gini;20;log2;2;5;random;0.6607056325851843;0.07308037362440674;0.7307030805394201;0.0285105301477386
316;;entropy;5;log2;2;10;best;0.6596618118355415;0.0453400362389935;0.7005348799912341;0.023867188688374435
405;;entropy;20;sqrt;2;5;random;0.6596422568612343;0.07137182471031972;0.7593596080820169;0.030120843505448035
387;;entropy;20;auto;2;5;random;0.6596422568612343;0.07137182471031972;0.7593596080820169;0.030120843505448035
310;;entropy;5;log2;1;10;best;0.65947654262804;0.04520972018240382;0.7009102994440731;0.023555240412183407
195;;gini;20;sqrt;4;5;random;0.6588455903656201;0.07270950222279023;0.7136461804887454;0.035629742900238036
193;;gini;20;sqrt;4;2;random;0.6588455903656201;0.07270950222279023;0.7136461804887454;0.035629742900238036
175;;gini;20;auto;4;2;random;0.6588455903656201;0.07270950222279023;0.7136461804887454;0.035629742900238036
177;;gini;20;auto;4;5;random;0.6588455903656201;0.07270950222279023;0.7136461804887454;0.035629742900238036
90;;gini;5;log2;1;2;best;0.6586483998477719;0.07903325595176675;0.6972705859986725;0.040215534232607354
51;;gini;;log2;4;5;random;0.65776164529588;0.08624838687493412;0.7252618480977897;0.01896723807523412
49;;gini;;log2;4;2;random;0.65776164529588;0.08624838687493412;0.7252618480977897;0.01896723807523412
197;;gini;20;sqrt;4;10;random;0.6565736242442143;0.06529255933229432;0.7314309396667458;0.015575250131851678
179;;gini;20;auto;4;10;random;0.6565736242442143;0.06529255933229432;0.7314309396667458;0.015575250131851678
290;;entropy;5;sqrt;1;5;best;0.6564408949353221;0.0774681344920976;0.7037666230365108;0.02575309455066509
272;;entropy;5;auto;1;5;best;0.6564408949353221;0.0774681344920976;0.7037666230365108;0.02575309455066509
322;;entropy;5;log2;4;10;best;0.6563137685170347;0.0437665895856548;0.7008219080450534;0.02535516009120578
775;balanced;entropy;10;sqrt;1;2;random;0.6557257900065888;0.06214854401430651;0.726540156691592;0.018161667502161968
757;balanced;entropy;10;auto;1;2;random;0.6557257900065888;0.06214854401430651;0.726540156691592;0.018161667502161968
106;;gini;5;log2;4;10;best;0.655512646263872;0.06940826425764222;0.7055538567612302;0.026364996308749212
288;;entropy;5;sqrt;1;2;best;0.6536044555271932;0.07668371684286991;0.7031694248847764;0.026498623266488705
270;;entropy;5;auto;1;2;best;0.6536044555271932;0.07668371684286991;0.7031694248847764;0.026498623266488705
205;;gini;20;log2;2;2;random;0.653552439155246;0.06995499354315934;0.7377384720441761;0.016346417661143135
100;;gini;5;log2;2;10;best;0.6535252610051165;0.06948160270987154;0.7046861191124786;0.028568535672148506
215;;gini;20;log2;4;10;random;0.6533317616520095;0.05900889239417353;0.7159536045846583;0.02825878897525038
286;;entropy;5;auto;4;10;best;0.6531108758135755;0.07500363943249815;0.7006733960938191;0.029243287999564084
304;;entropy;5;sqrt;4;10;best;0.6531108758135755;0.07500363943249815;0.7006733960938191;0.029243287999564084
777;balanced;entropy;10;sqrt;1;5;random;0.6529239674872154;0.06759707107720964;0.7294062457373782;0.017466166791788838
759;balanced;entropy;10;auto;1;5;random;0.6529239674872154;0.06759707107720964;0.7294062457373782;0.017466166791788838
300;;entropy;5;sqrt;4;2;best;0.6520980414191813;0.08485728405280507;0.691549258585105;0.037725051798286384
302;;entropy;5;sqrt;4;5;best;0.6520980414191813;0.08485728405280507;0.691549258585105;0.037725051798286384
284;;entropy;5;auto;4;5;best;0.6520980414191813;0.08485728405280507;0.691549258585105;0.037725051798286384
282;;entropy;5;auto;4;2;best;0.6520980414191813;0.08485728405280507;0.691549258585105;0.037725051798286384
320;;entropy;5;log2;4;5;best;0.6518514927559474;0.0484790117012803;0.6987448418257242;0.02534234301446693
318;;entropy;5;log2;4;2;best;0.6518514927559474;0.0484790117012803;0.6987448418257242;0.02534234301446693
94;;gini;5;log2;1;10;best;0.6509064429470403;0.07193070906874281;0.704141418412982;0.02984846665337183
209;;gini;20;log2;2;10;random;0.650363614907629;0.06345197988030431;0.7362842340032054;0.041326221081803526
33;;gini;;sqrt;4;5;random;0.6503557475373547;0.05494008125548591;0.7315988840890533;0.040494282278463
31;;gini;;sqrt;4;2;random;0.6503557475373547;0.05494008125548591;0.7315988840890533;0.040494282278463
15;;gini;;auto;4;5;random;0.6503557475373547;0.05494008125548591;0.7315988840890533;0.040494282278463
13;;gini;;auto;4;2;random;0.6503557475373547;0.05494008125548591;0.7315988840890533;0.040494282278463
431;;entropy;20;log2;4;10;random;0.6503391750650543;0.07012727515990372;0.713040297731832;0.026544012789431713
102;;gini;5;log2;4;2;best;0.6498028071499583;0.07158455000955583;0.7020521498938049;0.024326749244967433
104;;gini;5;log2;4;5;best;0.6498028071499583;0.07158455000955583;0.7020521498938049;0.024326749244967433
278;;entropy;5;auto;2;5;best;0.6493428957404735;0.07796617817223932;0.6991183696895547;0.028601200004111576
294;;entropy;5;sqrt;2;2;best;0.6493428957404735;0.07796617817223932;0.6991183696895547;0.028601200004111576
276;;entropy;5;auto;2;2;best;0.6493428957404735;0.07796617817223932;0.6991183696895547;0.028601200004111576
296;;entropy;5;sqrt;2;5;best;0.6493428957404735;0.07796617817223932;0.6991183696895547;0.028601200004111576
72;;gini;5;sqrt;1;2;best;0.6480101439872656;0.06393072392976978;0.6993192452887247;0.028363576253531284
54;;gini;5;auto;1;2;best;0.6480101439872656;0.06393072392976978;0.6993192452887247;0.028363576253531284
56;;gini;5;auto;1;5;best;0.6480101439872656;0.06393072392976978;0.6992957158769599;0.02832360653537964
74;;gini;5;sqrt;1;5;best;0.6480101439872656;0.06393072392976978;0.6992957158769599;0.02832360653537964
66;;gini;5;auto;4;2;best;0.6471519370143135;0.06779181365501905;0.692987665517278;0.02957365364489026
68;;gini;5;auto;4;5;best;0.6471519370143135;0.06779181365501905;0.692987665517278;0.02957365364489026
70;;gini;5;auto;4;10;best;0.6471519370143135;0.06779181365501905;0.692987665517278;0.02957365364489026
88;;gini;5;sqrt;4;10;best;0.6471519370143135;0.06779181365501905;0.692987665517278;0.02957365364489026
86;;gini;5;sqrt;4;5;best;0.6471519370143135;0.06779181365501905;0.692987665517278;0.02957365364489026
84;;gini;5;sqrt;4;2;best;0.6471519370143135;0.06779181365501905;0.692987665517278;0.02957365364489026
98;;gini;5;log2;2;5;best;0.6468223287567618;0.06883763376918543;0.6975872529889505;0.037499486335865556
82;;gini;5;sqrt;2;10;best;0.6464945075797072;0.06764236451781584;0.6860205825177085;0.03849158087060765
64;;gini;5;auto;2;10;best;0.6464945075797072;0.06764236451781584;0.6860205825177085;0.03849158087060765
76;;gini;5;sqrt;1;10;best;0.6461855780925536;0.059279736743739;0.6897127199815359;0.03979586389503972
58;;gini;5;auto;1;10;best;0.6461855780925536;0.059279736743739;0.6897127199815359;0.03979586389503972
395;;entropy;20;auto;4;10;random;0.6461268570209412;0.06486048870300005;0.710878235219619;0.02561973295586842
413;;entropy;20;sqrt;4;10;random;0.6461268570209412;0.06486048870300005;0.710878235219619;0.02561973295586842
92;;gini;5;log2;1;5;best;0.6451252699441706;0.07076079720672201;0.694904067104455;0.03852191355945165
60;;gini;5;auto;2;2;best;0.6448551633174121;0.07060243678942774;0.6942032707219983;0.029976724007389294
62;;gini;5;auto;2;5;best;0.6448551633174121;0.07060243678942774;0.6942032707219983;0.029976724007389294
78;;gini;5;sqrt;2;2;best;0.6448551633174121;0.07060243678942774;0.6942032707219983;0.029976724007389294
80;;gini;5;sqrt;2;5;best;0.6448551633174121;0.07060243678942774;0.6942032707219983;0.029976724007389294
427;;entropy;20;log2;4;2;random;0.644832355923932;0.07039913700648452;0.6974579407699829;0.03223447201658994
429;;entropy;20;log2;4;5;random;0.644832355923932;0.07039913700648452;0.6974579407699829;0.03223447201658994
274;;entropy;5;auto;1;10;best;0.6441482772558131;0.06815466056340021;0.6882538478575178;0.044526377322372926
292;;entropy;5;sqrt;1;10;best;0.6441482772558131;0.06815466056340021;0.6882538478575178;0.044526377322372926
265;;entropy;;log2;4;2;random;0.6430553816686098;0.06430170122927069;0.7216030969890624;0.023361954618328434
267;;entropy;;log2;4;5;random;0.6430553816686098;0.06430170122927069;0.7216030969890624;0.023361954618328434
415;;entropy;20;log2;1;2;random;0.6422709445283772;0.06640380570680546;0.7932046978567618;0.032376995215970435
707;balanced;entropy;5;auto;1;10;random;0.63801677970179;0.06526785370964035;0.6686975764260563;0.005807937616424299
705;balanced;entropy;5;auto;1;5;random;0.63801677970179;0.06526785370964035;0.6686975764260563;0.005807937616424299
723;balanced;entropy;5;sqrt;1;5;random;0.63801677970179;0.06526785370964035;0.6686975764260563;0.005807937616424299
725;balanced;entropy;5;sqrt;1;10;random;0.63801677970179;0.06526785370964035;0.6686975764260563;0.005807937616424299
717;balanced;entropy;5;auto;4;5;random;0.6378431685906789;0.0651659961056492;0.6683710921953996;0.005938599027622562
715;balanced;entropy;5;auto;4;2;random;0.6378431685906789;0.0651659961056492;0.6683710921953996;0.005938599027622562
713;balanced;entropy;5;auto;2;10;random;0.6378431685906789;0.0651659961056492;0.6684297820470494;0.005913482427983677
711;balanced;entropy;5;auto;2;5;random;0.6378431685906789;0.0651659961056492;0.6684760774156467;0.005810982270315453
709;balanced;entropy;5;auto;2;2;random;0.6378431685906789;0.0651659961056492;0.6684760774156467;0.005810982270315453
737;balanced;entropy;5;sqrt;4;10;random;0.6378431685906789;0.0651659961056492;0.6683710921953996;0.005938599027622562
727;balanced;entropy;5;sqrt;2;2;random;0.6378431685906789;0.0651659961056492;0.6684760774156467;0.005810982270315453
735;balanced;entropy;5;sqrt;4;5;random;0.6378431685906789;0.0651659961056492;0.6683710921953996;0.005938599027622562
729;balanced;entropy;5;sqrt;2;5;random;0.6378431685906789;0.0651659961056492;0.6684760774156467;0.005810982270315453
719;balanced;entropy;5;auto;4;10;random;0.6378431685906789;0.0651659961056492;0.6683710921953996;0.005938599027622562
733;balanced;entropy;5;sqrt;4;2;random;0.6378431685906789;0.0651659961056492;0.6683710921953996;0.005938599027622562
731;balanced;entropy;5;sqrt;2;10;random;0.6378431685906789;0.0651659961056492;0.6684297820470494;0.005913482427983677
559;balanced;gini;10;sqrt;1;2;random;0.6375170570739208;0.056501124950620575;0.7292157493102399;0.023427038944664084
541;balanced;gini;10;auto;1;2;random;0.6375170570739208;0.056501124950620575;0.7292157493102399;0.023427038944664084
298;;entropy;5;sqrt;2;10;best;0.6369348888643712;0.06746314724186511;0.6835951886003928;0.04485863374801909
280;;entropy;5;auto;2;10;best;0.6369348888643712;0.06746314724186511;0.6835951886003928;0.04485863374801909
583;balanced;gini;10;log2;2;2;random;0.6366709278913968;0.054430266565368327;0.6838676696547902;0.03310637139480563
721;balanced;entropy;5;sqrt;1;2;random;0.63645427970179;0.06781766384220589;0.6685500383937146;0.0058083769083837255
703;balanced;entropy;5;auto;1;2;random;0.63645427970179;0.06781766384220589;0.6685500383937146;0.0058083769083837255
579;balanced;gini;10;log2;1;5;random;0.635137969818503;0.056502060965656395;0.6876092790231315;0.033877909686073994
585;balanced;gini;10;log2;2;5;random;0.6345380613645888;0.05498202294484856;0.684220513828653;0.033040090918516216
561;balanced;gini;10;sqrt;1;5;random;0.6333003768068663;0.06644342691066255;0.721376645374751;0.02512053058591594
543;balanced;gini;10;auto;1;5;random;0.6333003768068663;0.06644342691066255;0.721376645374751;0.02512053058591594
339;;entropy;10;auto;4;5;random;0.6311600632906531;0.09072810040600256;0.65585591161666;0.026433783140088797
337;;entropy;10;auto;4;2;random;0.6311600632906531;0.09072810040600256;0.65585591161666;0.026433783140088797
357;;entropy;10;sqrt;4;5;random;0.6311600632906531;0.09072810040600256;0.65585591161666;0.026433783140088797
355;;entropy;10;sqrt;4;2;random;0.6311600632906531;0.09072810040600256;0.65585591161666;0.026433783140088797
807;balanced;entropy;10;log2;4;5;random;0.6299093634625448;0.06259748259413146;0.7128843505407964;0.01591979995135427
805;balanced;entropy;10;log2;4;2;random;0.6299093634625448;0.06259748259413146;0.7128843505407964;0.01591979995135427
799;balanced;entropy;10;log2;2;2;random;0.6296922196221882;0.05791794585750161;0.6890843862588347;0.03146505428895846
591;balanced;gini;10;log2;4;5;random;0.6291533768388675;0.06324473583684039;0.713385713640855;0.017167513820563078
589;balanced;gini;10;log2;4;2;random;0.6291533768388675;0.06324473583684039;0.713385713640855;0.017167513820563078
513;balanced;gini;5;sqrt;2;5;random;0.6289972700675264;0.06319795985817517;0.6521884110831312;0.03232499222722414
497;balanced;gini;5;auto;2;10;random;0.6289972700675264;0.06319795985817517;0.6521421157145337;0.032320253633555195
495;balanced;gini;5;auto;2;5;random;0.6289972700675264;0.06319795985817517;0.6521884110831312;0.03232499222722414
511;balanced;gini;5;sqrt;2;2;random;0.6289972700675264;0.06319795985817517;0.6521884110831312;0.03232499222722414
493;balanced;gini;5;auto;2;2;random;0.6289972700675264;0.06319795985817517;0.6521884110831312;0.03232499222722414
515;balanced;gini;5;sqrt;2;10;random;0.6289972700675264;0.06319795985817517;0.6521421157145337;0.032320253633555195
491;balanced;gini;5;auto;1;10;random;0.6288236589564151;0.06326673229503667;0.6522889153604592;0.032376640687091354
501;balanced;gini;5;auto;4;5;random;0.6288236589564151;0.06326673229503667;0.652049734692782;0.03250153540876024
499;balanced;gini;5;auto;4;2;random;0.6288236589564151;0.06326673229503667;0.652049734692782;0.03250153540876024
503;balanced;gini;5;auto;4;10;random;0.6288236589564151;0.06326673229503667;0.652049734692782;0.03250153540876024
521;balanced;gini;5;sqrt;4;10;random;0.6288236589564151;0.06326673229503667;0.652049734692782;0.03250153540876024
519;balanced;gini;5;sqrt;4;5;random;0.6288236589564151;0.06326673229503667;0.652049734692782;0.03250153540876024
509;balanced;gini;5;sqrt;1;10;random;0.6288236589564151;0.06326673229503667;0.6522889153604592;0.032376640687091354
517;balanced;gini;5;sqrt;4;2;random;0.6288236589564151;0.06326673229503667;0.652049734692782;0.03250153540876024
489;balanced;gini;5;auto;1;5;random;0.6286500478453041;0.06333971293801678;0.6523084786443425;0.03233817455321976
507;balanced;gini;5;sqrt;1;5;random;0.6286500478453041;0.06333971293801678;0.6523084786443425;0.03233817455321976
801;balanced;entropy;10;log2;2;5;random;0.6277153532643227;0.05697638581531975;0.6885286348475387;0.03195045574511009
487;balanced;gini;5;auto;1;2;random;0.6270875478453041;0.0657418511997516;0.6522949888693734;0.03232353219317453
505;balanced;gini;5;sqrt;1;2;random;0.6270875478453041;0.0657418511997516;0.6522949888693734;0.03232353219317453
359;;entropy;10;sqrt;4;10;random;0.6241490493024081;0.08543193001179017;0.655077596990875;0.029627854085930362
341;;entropy;10;auto;4;10;random;0.6241490493024081;0.08543193001179017;0.655077596990875;0.029627854085930362
371;;entropy;10;log2;2;10;random;0.6211567434133833;0.06251838415330163;0.6515365084151561;0.03690924519124176
155;;gini;10;log2;2;10;random;0.6167360699276669;0.06404829046113959;0.6478967990048272;0.03446463463137271
795;balanced;entropy;10;log2;1;5;random;0.6162012654784462;0.039508815920807634;0.6776986337427008;0.03419792097314319
141;;gini;10;sqrt;4;5;random;0.6148083015005243;0.07367127909531203;0.6500790606839906;0.030526811650776288
139;;gini;10;sqrt;4;2;random;0.6148083015005243;0.07367127909531203;0.6500790606839906;0.030526811650776288
125;;gini;10;auto;4;10;random;0.6148083015005243;0.07367127909531203;0.6500278897098495;0.030536230622812164
121;;gini;10;auto;4;2;random;0.6148083015005243;0.07367127909531203;0.6500790606839906;0.030526811650776288
123;;gini;10;auto;4;5;random;0.6148083015005243;0.07367127909531203;0.6500790606839906;0.030526811650776288
143;;gini;10;sqrt;4;10;random;0.6148083015005243;0.07367127909531203;0.6500278897098495;0.030536230622812164
