;param_activation;param_alpha;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_max_iter;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
194;relu;0.01;False;(50, 50);constant;500;sgd;0.6560289917261567;0.0851615329093833;0.726632706169051;0.0205708637522731
124;relu;0.001;False;(50, 50);constant;1000;sgd;0.65502593700886;0.078493170463873;0.7324357381858583;0.012806322761089355
122;relu;0.001;False;(50, 50);constant;500;sgd;0.65502593700886;0.078493170463873;0.7324357381858583;0.012806322761089355
612;tanh;0.01;False;(100,);constant;200;sgd;0.654952698990696;0.08567863485346151;0.7331820704403269;0.008168075632886367
468;tanh;0.0001;False;(100,);constant;200;sgd;0.654952698990696;0.08567863485346151;0.7334042112797866;0.007989331412694107
474;tanh;0.0001;False;(100,);adaptive;200;sgd;0.654952698990696;0.08567863485346151;0.7334042112797866;0.007989331412694107
618;tanh;0.01;False;(100,);adaptive;200;sgd;0.654952698990696;0.08567863485346151;0.7331820704403269;0.008168075632886367
546;tanh;0.001;False;(100,);adaptive;200;sgd;0.654952698990696;0.08567863485346151;0.7333814218540803;0.008003190700207998
540;tanh;0.001;False;(100,);constant;200;sgd;0.654952698990696;0.08567863485346151;0.7333814218540803;0.008003190700207998
108;relu;0.001;False;(100,);constant;200;sgd;0.6533489006116747;0.0685065087921651;0.7195649268626932;0.0468653970423554
110;relu;0.001;False;(100,);constant;500;sgd;0.6533489006116747;0.0685065087921651;0.7195649268626932;0.0468653970423554
112;relu;0.001;False;(100,);constant;1000;sgd;0.6533489006116747;0.0685065087921651;0.7195649268626932;0.0468653970423554
8;relu;0.0001;True;(100,);adaptive;500;sgd;0.6514426903044097;0.07557908782901233;0.693344834839982;0.016793279103493753
10;relu;0.0001;True;(100,);adaptive;1000;sgd;0.6514426903044097;0.07557908782901233;0.693344834839982;0.016793279103493753
6;relu;0.0001;True;(100,);adaptive;200;sgd;0.6514426903044097;0.07557908782901233;0.693344834839982;0.016793279103493753
80;relu;0.001;True;(100,);adaptive;500;sgd;0.6453244266308991;0.08198441326999072;0.692497099528594;0.014636915940208264
82;relu;0.001;True;(100,);adaptive;1000;sgd;0.6453244266308991;0.08198441326999072;0.692497099528594;0.014636915940208264
78;relu;0.001;True;(100,);adaptive;200;sgd;0.6453244266308991;0.08198441326999072;0.692497099528594;0.014636915940208264
146;relu;0.01;True;(100,);constant;500;sgd;0.6428599118954184;0.07868117769390755;0.6888967566375862;0.023964001376892818
148;relu;0.01;True;(100,);constant;1000;sgd;0.6428599118954184;0.07868117769390755;0.6888967566375862;0.023964001376892818
144;relu;0.01;True;(100,);constant;200;sgd;0.6428599118954184;0.07868117769390755;0.6888967566375862;0.023964001376892818
94;relu;0.001;True;(50, 50);adaptive;1000;sgd;0.6425713613627397;0.07589734752045488;0.6886956832786678;0.020845652568881462
92;relu;0.001;True;(50, 50);adaptive;500;sgd;0.6425713613627397;0.07589734752045488;0.6886956832786678;0.020845652568881462
90;relu;0.001;True;(50, 50);adaptive;200;sgd;0.6425713613627397;0.07589734752045488;0.6886956832786678;0.020845652568881462
150;relu;0.01;True;(100,);adaptive;200;sgd;0.6423274895593173;0.08579873641571897;0.6883335981926478;0.015280051283034047
152;relu;0.01;True;(100,);adaptive;500;sgd;0.6423274895593173;0.08579873641571897;0.6883335981926478;0.015280051283034047
154;relu;0.01;True;(100,);adaptive;1000;sgd;0.6423274895593173;0.08579873641571897;0.6883335981926478;0.015280051283034047
60;relu;0.0001;False;(50, 100, 50);constant;200;sgd;0.6415994938706853;0.09431725465821679;0.7310606458549552;0.02871371565967684
62;relu;0.0001;False;(50, 100, 50);constant;500;sgd;0.6415994938706853;0.09431725465821679;0.7310606458549552;0.02871371565967684
64;relu;0.0001;False;(50, 100, 50);constant;1000;sgd;0.6415994938706853;0.09431725465821679;0.7310606458549552;0.02871371565967684
18;relu;0.0001;True;(50, 50);adaptive;200;sgd;0.6410860843346995;0.07796180432193761;0.6878567567580768;0.02025393013023561
20;relu;0.0001;True;(50, 50);adaptive;500;sgd;0.6410860843346995;0.07796180432193761;0.6878567567580768;0.02025393013023561
22;relu;0.0001;True;(50, 50);adaptive;1000;sgd;0.6410860843346995;0.07796180432193761;0.6878567567580768;0.02025393013023561
166;relu;0.01;True;(50, 50);adaptive;1000;sgd;0.6390748349033724;0.07751500380005119;0.6846659569868779;0.015502506961547586
162;relu;0.01;True;(50, 50);adaptive;200;sgd;0.6390748349033724;0.07751500380005119;0.6846659569868779;0.015502506961547586
164;relu;0.01;True;(50, 50);adaptive;500;sgd;0.6390748349033724;0.07751500380005119;0.6846659569868779;0.015502506961547586
16;relu;0.0001;True;(50, 50);constant;1000;sgd;0.6386323194467647;0.07762691266791885;0.6805332066664627;0.015305222340809953
14;relu;0.0001;True;(50, 50);constant;500;sgd;0.6386323194467647;0.07762691266791885;0.6805332066664627;0.015305222340809953
12;relu;0.0001;True;(50, 50);constant;200;sgd;0.6386323194467647;0.07762691266791885;0.6805332066664627;0.015305222340809953
84;relu;0.001;True;(50, 50);constant;200;sgd;0.6385878534430457;0.07764175234917974;0.6817036492774349;0.016608139560982154
86;relu;0.001;True;(50, 50);constant;500;sgd;0.6385878534430457;0.07764175234917974;0.6817036492774349;0.016608139560982154
88;relu;0.001;True;(50, 50);constant;1000;sgd;0.6385878534430457;0.07764175234917974;0.6817036492774349;0.016608139560982154
158;relu;0.01;True;(50, 50);constant;500;sgd;0.6375760837416031;0.07602385019994048;0.6817746082500062;0.015985039279533816
160;relu;0.01;True;(50, 50);constant;1000;sgd;0.6375760837416031;0.07602385019994048;0.6817746082500062;0.015985039279533816
156;relu;0.01;True;(50, 50);constant;200;sgd;0.6375760837416031;0.07602385019994048;0.6817746082500062;0.015985039279533816
72;relu;0.001;True;(100,);constant;200;sgd;0.6351445001033197;0.07689624773744655;0.6855968281897531;0.022903275605858607
74;relu;0.001;True;(100,);constant;500;sgd;0.6351445001033197;0.07689624773744655;0.6855968281897531;0.022903275605858607
76;relu;0.001;True;(100,);constant;1000;sgd;0.6351445001033197;0.07689624773744655;0.6855968281897531;0.022903275605858607
174;relu;0.01;True;(50, 100, 50);adaptive;200;sgd;0.6344537038948035;0.07522721311213375;0.6825317027079877;0.03154876113423329
178;relu;0.01;True;(50, 100, 50);adaptive;1000;sgd;0.6344537038948035;0.07522721311213375;0.6825317027079877;0.03154876113423329
176;relu;0.01;True;(50, 100, 50);adaptive;500;sgd;0.6344537038948035;0.07522721311213375;0.6825317027079877;0.03154876113423329
172;relu;0.01;True;(50, 100, 50);constant;1000;sgd;0.6330715790751785;0.0741709836701498;0.6797262959889063;0.03246646853792347
170;relu;0.01;True;(50, 100, 50);constant;500;sgd;0.6330715790751785;0.0741709836701498;0.6797262959889063;0.03246646853792347
168;relu;0.01;True;(50, 100, 50);constant;200;sgd;0.6330715790751785;0.0741709836701498;0.6797262959889063;0.03246646853792347
0;relu;0.0001;True;(100,);constant;200;sgd;0.6321955183325493;0.08031858987909278;0.6802210699908735;0.0255138736815513
2;relu;0.0001;True;(100,);constant;500;sgd;0.6321955183325493;0.08031858987909278;0.6802210699908735;0.0255138736815513
4;relu;0.0001;True;(100,);constant;1000;sgd;0.6321955183325493;0.08031858987909278;0.6802210699908735;0.0255138736815513
96;relu;0.001;True;(50, 100, 50);constant;200;sgd;0.6306446084322128;0.07747150669119082;0.6790252799240442;0.035140020568888854
100;relu;0.001;True;(50, 100, 50);constant;1000;sgd;0.6306446084322128;0.07747150669119082;0.6790252799240442;0.035140020568888854
98;relu;0.001;True;(50, 100, 50);constant;500;sgd;0.6306446084322128;0.07747150669119082;0.6790252799240442;0.035140020568888854
28;relu;0.0001;True;(50, 100, 50);constant;1000;sgd;0.6295830912291983;0.07571113543496753;0.6804224140037259;0.03155981644811976
26;relu;0.0001;True;(50, 100, 50);constant;500;sgd;0.6295830912291983;0.07571113543496753;0.6804224140037259;0.03155981644811976
24;relu;0.0001;True;(50, 100, 50);constant;200;sgd;0.6295830912291983;0.07571113543496753;0.6804224140037259;0.03155981644811976
106;relu;0.001;True;(50, 100, 50);adaptive;1000;sgd;0.6282310625214244;0.07958675516959819;0.6764907531372348;0.03262713527008013
104;relu;0.001;True;(50, 100, 50);adaptive;500;sgd;0.6282310625214244;0.07958675516959819;0.6764907531372348;0.03262713527008013
102;relu;0.001;True;(50, 100, 50);adaptive;200;sgd;0.6282310625214244;0.07958675516959819;0.6764907531372348;0.03262713527008013
34;relu;0.0001;True;(50, 100, 50);adaptive;1000;sgd;0.6260411062533897;0.07967635180464744;0.6802356594626926;0.029428376130357037
30;relu;0.0001;True;(50, 100, 50);adaptive;200;sgd;0.6260411062533897;0.07967635180464744;0.6802356594626926;0.029428376130357037
32;relu;0.0001;True;(50, 100, 50);adaptive;500;sgd;0.6260411062533897;0.07967635180464744;0.6802356594626926;0.029428376130357037
330;logistic;0.001;False;(100,);adaptive;200;sgd;0.6248518902757269;0.08361590928712948;0.6775222768455693;0.012256350479239767
396;logistic;0.01;False;(100,);constant;200;sgd;0.6248518902757269;0.08361590928712948;0.67747557523486;0.012348850950873309
402;logistic;0.01;False;(100,);adaptive;200;sgd;0.6248518902757269;0.08361590928712948;0.67747557523486;0.012348850950873309
258;logistic;0.0001;False;(100,);adaptive;200;sgd;0.6248518902757269;0.08361590928712948;0.6775891217653554;0.012283246546576733
252;logistic;0.0001;False;(100,);constant;200;sgd;0.6248518902757269;0.08361590928712948;0.6775891217653554;0.012283246546576733
324;logistic;0.001;False;(100,);constant;200;sgd;0.6248518902757269;0.08361590928712948;0.6775222768455693;0.012256350479239767
510;tanh;0.001;True;(100,);adaptive;200;sgd;0.6027916050147838;0.0701468617698834;0.6498727750603186;0.01596632574007849
440;tanh;0.0001;True;(100,);adaptive;500;sgd;0.6027916050147838;0.0701468617698834;0.6498727750603186;0.01596632574007849
586;tanh;0.01;True;(100,);adaptive;1000;sgd;0.6027916050147838;0.0701468617698834;0.6499523650676993;0.016051306887435245
584;tanh;0.01;True;(100,);adaptive;500;sgd;0.6027916050147838;0.0701468617698834;0.6499523650676993;0.016051306887435245
582;tanh;0.01;True;(100,);adaptive;200;sgd;0.6027916050147838;0.0701468617698834;0.6499523650676993;0.016051306887435245
442;tanh;0.0001;True;(100,);adaptive;1000;sgd;0.6027916050147838;0.0701468617698834;0.6498727750603186;0.01596632574007849
438;tanh;0.0001;True;(100,);adaptive;200;sgd;0.6027916050147838;0.0701468617698834;0.6498727750603186;0.01596632574007849
514;tanh;0.001;True;(100,);adaptive;1000;sgd;0.6027916050147838;0.0701468617698834;0.6498727750603186;0.01596632574007849
512;tanh;0.001;True;(100,);adaptive;500;sgd;0.6027916050147838;0.0701468617698834;0.6498727750603186;0.01596632574007849
506;tanh;0.001;True;(100,);constant;500;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
576;tanh;0.01;True;(100,);constant;200;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
504;tanh;0.001;True;(100,);constant;200;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
436;tanh;0.0001;True;(100,);constant;1000;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
578;tanh;0.01;True;(100,);constant;500;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
508;tanh;0.001;True;(100,);constant;1000;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
580;tanh;0.01;True;(100,);constant;1000;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
434;tanh;0.0001;True;(100,);constant;500;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
432;tanh;0.0001;True;(100,);constant;200;sgd;0.5989657869039522;0.06918121262713979;0.6417024590722912;0.017245598205998303
272;logistic;0.0001;False;(50, 50);adaptive;500;sgd;0.5965323635925986;0.06305591477255648;0.6578648877892987;0.028114069142395212
338;logistic;0.001;False;(50, 50);constant;500;sgd;0.5965323635925986;0.06305591477255648;0.6577441969321759;0.02807091639860685
266;logistic;0.0001;False;(50, 50);constant;500;sgd;0.5965323635925986;0.06305591477255648;0.6578648877892987;0.028114069142395212
410;logistic;0.01;False;(50, 50);constant;500;sgd;0.5965323635925986;0.06305591477255648;0.6575363257335054;0.028141949778236402
416;logistic;0.01;False;(50, 50);adaptive;500;sgd;0.5965323635925986;0.06305591477255648;0.6575363257335054;0.028141949778236402
344;logistic;0.001;False;(50, 50);adaptive;500;sgd;0.5965323635925986;0.06305591477255648;0.6577441969321759;0.02807091639860685
454;tanh;0.0001;True;(50, 50);adaptive;1000;sgd;0.5947859088692108;0.06557065785667568;0.6422902775448045;0.03231174602709837
450;tanh;0.0001;True;(50, 50);adaptive;200;sgd;0.5947859088692108;0.06557065785667568;0.6422902775448045;0.03231174602709837
598;tanh;0.01;True;(50, 50);adaptive;1000;sgd;0.5947859088692108;0.06557065785667568;0.6423122749051212;0.03233068209443028
452;tanh;0.0001;True;(50, 50);adaptive;500;sgd;0.5947859088692108;0.06557065785667568;0.6422902775448045;0.03231174602709837
596;tanh;0.01;True;(50, 50);adaptive;500;sgd;0.5947859088692108;0.06557065785667568;0.6423122749051212;0.03233068209443028
594;tanh;0.01;True;(50, 50);adaptive;200;sgd;0.5947859088692108;0.06557065785667568;0.6423122749051212;0.03233068209443028
526;tanh;0.001;True;(50, 50);adaptive;1000;sgd;0.5947859088692108;0.06557065785667568;0.6422902775448045;0.03231174602709837
524;tanh;0.001;True;(50, 50);adaptive;500;sgd;0.5947859088692108;0.06557065785667568;0.6422902775448045;0.03231174602709837
522;tanh;0.001;True;(50, 50);adaptive;200;sgd;0.5947859088692108;0.06557065785667568;0.6422902775448045;0.03231174602709837
464;tanh;0.0001;True;(50, 100, 50);adaptive;500;sgd;0.5946013029884398;0.061542682696235675;0.6368505626602587;0.023622324733883468
608;tanh;0.01;True;(50, 100, 50);adaptive;500;sgd;0.5946013029884398;0.061542682696235675;0.6368742930826603;0.023590805288834303
606;tanh;0.01;True;(50, 100, 50);adaptive;200;sgd;0.5946013029884398;0.061542682696235675;0.6368742930826603;0.023590805288834303
610;tanh;0.01;True;(50, 100, 50);adaptive;1000;sgd;0.5946013029884398;0.061542682696235675;0.6368742930826603;0.023590805288834303
466;tanh;0.0001;True;(50, 100, 50);adaptive;1000;sgd;0.5946013029884398;0.061542682696235675;0.6368505626602587;0.023622324733883468
534;tanh;0.001;True;(50, 100, 50);adaptive;200;sgd;0.5946013029884398;0.061542682696235675;0.6368505626602587;0.023622324733883468
538;tanh;0.001;True;(50, 100, 50);adaptive;1000;sgd;0.5946013029884398;0.061542682696235675;0.6368505626602587;0.023622324733883468
536;tanh;0.001;True;(50, 100, 50);adaptive;500;sgd;0.5946013029884398;0.061542682696235675;0.6368505626602587;0.023622324733883468
462;tanh;0.0001;True;(50, 100, 50);adaptive;200;sgd;0.5946013029884398;0.061542682696235675;0.6368505626602587;0.023622324733883468
448;tanh;0.0001;True;(50, 50);constant;1000;sgd;0.5923926623681015;0.0682048940925482;0.6365711394398814;0.03273150423345843
588;tanh;0.01;True;(50, 50);constant;200;sgd;0.5923926623681015;0.0682048940925482;0.6365931368001981;0.03275403875309891
592;tanh;0.01;True;(50, 50);constant;1000;sgd;0.5923926623681015;0.0682048940925482;0.6365931368001981;0.03275403875309891
520;tanh;0.001;True;(50, 50);constant;1000;sgd;0.5923926623681015;0.0682048940925482;0.6365711394398814;0.03273150423345843
590;tanh;0.01;True;(50, 50);constant;500;sgd;0.5923926623681015;0.0682048940925482;0.6365931368001981;0.03275403875309891
516;tanh;0.001;True;(50, 50);constant;200;sgd;0.5923926623681015;0.0682048940925482;0.6365711394398814;0.03273150423345843
444;tanh;0.0001;True;(50, 50);constant;200;sgd;0.5923926623681015;0.0682048940925482;0.6365711394398814;0.03273150423345843
446;tanh;0.0001;True;(50, 50);constant;500;sgd;0.5923926623681015;0.0682048940925482;0.6365711394398814;0.03273150423345843
518;tanh;0.001;True;(50, 50);constant;500;sgd;0.5923926623681015;0.0682048940925482;0.6365711394398814;0.03273150423345843
456;tanh;0.0001;True;(50, 100, 50);constant;200;sgd;0.5628446282524668;0.053283311788229606;0.6115503264637023;0.04691884073675815
528;tanh;0.001;True;(50, 100, 50);constant;200;sgd;0.5628446282524668;0.053283311788229606;0.6115503264637023;0.04691884073675815
530;tanh;0.001;True;(50, 100, 50);constant;500;sgd;0.5628446282524668;0.053283311788229606;0.6115503264637023;0.04691884073675815
460;tanh;0.0001;True;(50, 100, 50);constant;1000;sgd;0.5628446282524668;0.053283311788229606;0.6115503264637023;0.04691884073675815
532;tanh;0.001;True;(50, 100, 50);constant;1000;sgd;0.5628446282524668;0.053283311788229606;0.6115503264637023;0.04691884073675815
604;tanh;0.01;True;(50, 100, 50);constant;1000;sgd;0.5628446282524668;0.053283311788229606;0.6114307092388219;0.04687622685375903
600;tanh;0.01;True;(50, 100, 50);constant;200;sgd;0.5628446282524668;0.053283311788229606;0.6114307092388219;0.04687622685375903
458;tanh;0.0001;True;(50, 100, 50);constant;500;sgd;0.5628446282524668;0.053283311788229606;0.6115503264637023;0.04691884073675815
602;tanh;0.01;True;(50, 100, 50);constant;500;sgd;0.5628446282524668;0.053283311788229606;0.6114307092388219;0.04687622685375903
226;logistic;0.0001;True;(100,);adaptive;1000;sgd;0.540672814769621;0.048008817184243546;0.586382723594482;0.047979952444419965
370;logistic;0.01;True;(100,);adaptive;1000;sgd;0.540672814769621;0.048008817184243546;0.5863250534676077;0.047943922300693616
294;logistic;0.001;True;(100,);adaptive;200;sgd;0.540672814769621;0.048008817184243546;0.586382723594482;0.047979952444419965
368;logistic;0.01;True;(100,);adaptive;500;sgd;0.540672814769621;0.048008817184243546;0.5863250534676077;0.047943922300693616
296;logistic;0.001;True;(100,);adaptive;500;sgd;0.540672814769621;0.048008817184243546;0.586382723594482;0.047979952444419965
298;logistic;0.001;True;(100,);adaptive;1000;sgd;0.540672814769621;0.048008817184243546;0.586382723594482;0.047979952444419965
366;logistic;0.01;True;(100,);adaptive;200;sgd;0.540672814769621;0.048008817184243546;0.5863250534676077;0.047943922300693616
222;logistic;0.0001;True;(100,);adaptive;200;sgd;0.540672814769621;0.048008817184243546;0.586382723594482;0.047979952444419965
224;logistic;0.0001;True;(100,);adaptive;500;sgd;0.540672814769621;0.048008817184243546;0.586382723594482;0.047979952444419965
220;logistic;0.0001;True;(100,);constant;1000;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
364;logistic;0.01;True;(100,);constant;1000;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
288;logistic;0.001;True;(100,);constant;200;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
218;logistic;0.0001;True;(100,);constant;500;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
216;logistic;0.0001;True;(100,);constant;200;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
290;logistic;0.001;True;(100,);constant;500;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
362;logistic;0.01;True;(100,);constant;500;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
360;logistic;0.01;True;(100,);constant;200;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
292;logistic;0.001;True;(100,);constant;1000;sgd;0.5356577155461524;0.04823781075664592;0.583945684352473;0.04625912591916682
408;logistic;0.01;False;(50, 50);constant;200;sgd;0.5123287095418243;0.0369861286254729;0.5139978471995227;0.024553684296044334
270;logistic;0.0001;False;(50, 50);adaptive;200;sgd;0.5123287095418243;0.0369861286254729;0.5141509103636686;0.02467144363546432
414;logistic;0.01;False;(50, 50);adaptive;200;sgd;0.5123287095418243;0.0369861286254729;0.5139978471995227;0.024553684296044334
342;logistic;0.001;False;(50, 50);adaptive;200;sgd;0.5123287095418243;0.0369861286254729;0.5141734227454786;0.024691280354300963
336;logistic;0.001;False;(50, 50);constant;200;sgd;0.5123287095418243;0.0369861286254729;0.5141734227454786;0.024691280354300963
264;logistic;0.0001;False;(50, 50);constant;200;sgd;0.5123287095418243;0.0369861286254729;0.5141509103636686;0.02467144363546432
238;logistic;0.0001;True;(50, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
228;logistic;0.0001;True;(50, 50);constant;200;sgd;0.5;0.0;0.5;0.0
430;logistic;0.01;False;(50, 100, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
428;logistic;0.01;False;(50, 100, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
426;logistic;0.01;False;(50, 100, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
420;logistic;0.01;False;(50, 100, 50);constant;200;sgd;0.5;0.0;0.5;0.0
424;logistic;0.01;False;(50, 100, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
422;logistic;0.01;False;(50, 100, 50);constant;500;sgd;0.5;0.0;0.5;0.0
250;logistic;0.0001;True;(50, 100, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
236;logistic;0.0001;True;(50, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
230;logistic;0.0001;True;(50, 50);constant;500;sgd;0.5;0.0;0.5;0.0
248;logistic;0.0001;True;(50, 100, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
246;logistic;0.0001;True;(50, 100, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
244;logistic;0.0001;True;(50, 100, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
242;logistic;0.0001;True;(50, 100, 50);constant;500;sgd;0.5;0.0;0.5;0.0
240;logistic;0.0001;True;(50, 100, 50);constant;200;sgd;0.5;0.0;0.5;0.0
234;logistic;0.0001;True;(50, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
232;logistic;0.0001;True;(50, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
374;logistic;0.01;True;(50, 50);constant;500;sgd;0.5;0.0;0.5;0.0
276;logistic;0.0001;False;(50, 100, 50);constant;200;sgd;0.5;0.0;0.5;0.0
378;logistic;0.01;True;(50, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
314;logistic;0.001;True;(50, 100, 50);constant;500;sgd;0.5;0.0;0.5;0.0
316;logistic;0.001;True;(50, 100, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
382;logistic;0.01;True;(50, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
320;logistic;0.001;True;(50, 100, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
322;logistic;0.001;True;(50, 100, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
380;logistic;0.01;True;(50, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
376;logistic;0.01;True;(50, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
310;logistic;0.001;True;(50, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
348;logistic;0.001;False;(50, 100, 50);constant;200;sgd;0.5;0.0;0.5;0.0
350;logistic;0.001;False;(50, 100, 50);constant;500;sgd;0.5;0.0;0.5;0.0
352;logistic;0.001;False;(50, 100, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
354;logistic;0.001;False;(50, 100, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
356;logistic;0.001;False;(50, 100, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
358;logistic;0.001;False;(50, 100, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
312;logistic;0.001;True;(50, 100, 50);constant;200;sgd;0.5;0.0;0.5;0.0
308;logistic;0.001;True;(50, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
278;logistic;0.0001;False;(50, 100, 50);constant;500;sgd;0.5;0.0;0.5;0.0
392;logistic;0.01;True;(50, 100, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
280;logistic;0.0001;False;(50, 100, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
282;logistic;0.0001;False;(50, 100, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
372;logistic;0.01;True;(50, 50);constant;200;sgd;0.5;0.0;0.5;0.0
284;logistic;0.0001;False;(50, 100, 50);adaptive;500;sgd;0.5;0.0;0.5;0.0
286;logistic;0.0001;False;(50, 100, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
394;logistic;0.01;True;(50, 100, 50);adaptive;1000;sgd;0.5;0.0;0.5;0.0
390;logistic;0.01;True;(50, 100, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
306;logistic;0.001;True;(50, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
300;logistic;0.001;True;(50, 50);constant;200;sgd;0.5;0.0;0.5;0.0
388;logistic;0.01;True;(50, 100, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
302;logistic;0.001;True;(50, 50);constant;500;sgd;0.5;0.0;0.5;0.0
386;logistic;0.01;True;(50, 100, 50);constant;500;sgd;0.5;0.0;0.5;0.0
304;logistic;0.001;True;(50, 50);constant;1000;sgd;0.5;0.0;0.5;0.0
384;logistic;0.01;True;(50, 100, 50);constant;200;sgd;0.5;0.0;0.5;0.0
318;logistic;0.001;True;(50, 100, 50);adaptive;200;sgd;0.5;0.0;0.5;0.0
