;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
3211;0.0001;balanced;0.1;False;0.5;invscaling;hinge;2000;l2;0.001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
2995;0.0001;balanced;0.1;False;0.15;invscaling;hinge;2000;l2;0.001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
2988;0.0001;balanced;0.1;False;0.15;invscaling;hinge;1000;l2;0.0001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
3210;0.0001;balanced;0.1;False;0.5;invscaling;hinge;2000;l2;0.0001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
2989;0.0001;balanced;0.1;False;0.15;invscaling;hinge;1000;l2;0.001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
3097;0.0001;balanced;0.1;False;0.3;invscaling;hinge;1000;l2;0.001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
3102;0.0001;balanced;0.1;False;0.3;invscaling;hinge;2000;l2;0.0001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
3103;0.0001;balanced;0.1;False;0.3;invscaling;hinge;2000;l2;0.001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
3096;0.0001;balanced;0.1;False;0.3;invscaling;hinge;1000;l2;0.0001;0.6292833829276685;0.06024455685318658;0.6259096902894592;0.04273376730439343
3023;0.0001;balanced;0.1;False;0.15;invscaling;modified_huber;2000;elasticnet;0.001;0.6292670456673357;0.045186837528448334;0.6547441853079554;0.05266331774193317
3022;0.0001;balanced;0.1;False;0.15;invscaling;modified_huber;2000;elasticnet;0.0001;0.6292670456673357;0.045186837528448334;0.6547441853079554;0.05266331774193317
3016;0.0001;balanced;0.1;False;0.15;invscaling;modified_huber;1000;elasticnet;0.0001;0.6292670456673357;0.045186837528448334;0.6547441853079554;0.05266331774193317
3017;0.0001;balanced;0.1;False;0.15;invscaling;modified_huber;1000;elasticnet;0.001;0.6292670456673357;0.045186837528448334;0.6547441853079554;0.05266331774193317
2464;0.0001;balanced;0.01;False;0.3;invscaling;log;1000;elasticnet;0.0001;0.6292516086680405;0.04429084972667298;0.6470736797134982;0.0542651650769981
2465;0.0001;balanced;0.01;False;0.3;invscaling;log;1000;elasticnet;0.001;0.6292516086680405;0.04429084972667298;0.6470736797134982;0.0542651650769981
2471;0.0001;balanced;0.01;False;0.3;invscaling;log;2000;elasticnet;0.001;0.6292516086680405;0.04429084972667298;0.6470736797134982;0.0542651650769981
2470;0.0001;balanced;0.01;False;0.3;invscaling;log;2000;elasticnet;0.0001;0.6292516086680405;0.04429084972667298;0.6470736797134982;0.0542651650769981
6127;0.001;balanced;0.01;True;0.5;invscaling;hinge;2000;l2;0.001;0.6292289991965438;0.05666175963325455;0.6501658463051654;0.03154655045515102
6121;0.001;balanced;0.01;True;0.5;invscaling;hinge;1000;l2;0.001;0.6292289991965438;0.05666175963325455;0.6501658463051654;0.03154655045515102
5905;0.001;balanced;0.01;True;0.15;invscaling;hinge;1000;l2;0.001;0.6292289991965438;0.05666175963325455;0.6501658463051654;0.03154655045515102
6013;0.001;balanced;0.01;True;0.3;invscaling;hinge;1000;l2;0.001;0.6292289991965438;0.05666175963325455;0.6501658463051654;0.03154655045515102
6019;0.001;balanced;0.01;True;0.3;invscaling;hinge;2000;l2;0.001;0.6292289991965438;0.05666175963325455;0.6501658463051654;0.03154655045515102
5911;0.001;balanced;0.01;True;0.15;invscaling;hinge;2000;l2;0.001;0.6292289991965438;0.05666175963325455;0.6501658463051654;0.03154655045515102
3766;0.0001;balanced;1.0;False;0.3;invscaling;log;2000;elasticnet;0.0001;0.6292262337525264;0.054990290854500176;0.6334051326312408;0.05539036677475729
3767;0.0001;balanced;1.0;False;0.3;invscaling;log;2000;elasticnet;0.001;0.6292262337525264;0.054990290854500176;0.6334051326312408;0.05539036677475729
3761;0.0001;balanced;1.0;False;0.3;invscaling;log;1000;elasticnet;0.001;0.6292262337525264;0.054990290854500176;0.6334051326312408;0.05539036677475729
3760;0.0001;balanced;1.0;False;0.3;invscaling;log;1000;elasticnet;0.0001;0.6292262337525264;0.054990290854500176;0.6334051326312408;0.05539036677475729
4824;0.001;;0.1;True;0.5;invscaling;hinge;1000;l2;0.0001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4614;0.001;;0.1;True;0.15;invscaling;hinge;2000;l2;0.0001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4716;0.001;;0.1;True;0.3;invscaling;hinge;1000;l2;0.0001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4608;0.001;;0.1;True;0.15;invscaling;hinge;1000;l2;0.0001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4723;0.001;;0.1;True;0.3;invscaling;hinge;2000;l2;0.001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4615;0.001;;0.1;True;0.15;invscaling;hinge;2000;l2;0.001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4609;0.001;;0.1;True;0.15;invscaling;hinge;1000;l2;0.001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4722;0.001;;0.1;True;0.3;invscaling;hinge;2000;l2;0.0001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4825;0.001;;0.1;True;0.5;invscaling;hinge;1000;l2;0.001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4830;0.001;;0.1;True;0.5;invscaling;hinge;2000;l2;0.0001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4717;0.001;;0.1;True;0.3;invscaling;hinge;1000;l2;0.001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
4831;0.001;;0.1;True;0.5;invscaling;hinge;2000;l2;0.001;0.6291826465162378;0.053303299148634395;0.6615314444778071;0.04797576720297917
8284;0.01;;0.01;False;0.3;invscaling;hinge;1000;elasticnet;0.0001;0.62918063854378;0.052102952450945504;0.6635814029844656;0.03622612092554988
8290;0.01;;0.01;False;0.3;invscaling;hinge;2000;elasticnet;0.0001;0.62918063854378;0.052102952450945504;0.6635814029844656;0.03622612092554988
1720;0.0001;;1.0;False;0.15;invscaling;modified_huber;1000;elasticnet;0.0001;0.629122895300814;0.043169281972739865;0.6152713432229084;0.03562880296322423
1721;0.0001;;1.0;False;0.15;invscaling;modified_huber;1000;elasticnet;0.001;0.629122895300814;0.043169281972739865;0.6152713432229084;0.03562880296322423
1727;0.0001;;1.0;False;0.15;invscaling;modified_huber;2000;elasticnet;0.001;0.629122895300814;0.043169281972739865;0.6152713432229084;0.03562880296322423
1726;0.0001;;1.0;False;0.15;invscaling;modified_huber;2000;elasticnet;0.0001;0.629122895300814;0.043169281972739865;0.6152713432229084;0.03562880296322423
2572;0.0001;balanced;0.01;False;0.5;invscaling;log;1000;elasticnet;0.0001;0.6290787538970325;0.044562573798754376;0.6470155914766573;0.05352024137326366
2578;0.0001;balanced;0.01;False;0.5;invscaling;log;2000;elasticnet;0.0001;0.6290787538970325;0.044562573798754376;0.6470155914766573;0.05352024137326366
5178;0.001;;0.1;False;0.5;invscaling;modified_huber;2000;l2;0.0001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
5179;0.001;;0.1;False;0.5;invscaling;modified_huber;2000;l2;0.001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
5065;0.001;;0.1;False;0.3;invscaling;modified_huber;1000;l2;0.001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
5173;0.001;;0.1;False;0.5;invscaling;modified_huber;1000;l2;0.001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
4963;0.001;;0.1;False;0.15;invscaling;modified_huber;2000;l2;0.001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
5172;0.001;;0.1;False;0.5;invscaling;modified_huber;1000;l2;0.0001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
4957;0.001;;0.1;False;0.15;invscaling;modified_huber;1000;l2;0.001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
5064;0.001;;0.1;False;0.3;invscaling;modified_huber;1000;l2;0.0001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
4962;0.001;;0.1;False;0.15;invscaling;modified_huber;2000;l2;0.0001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
4956;0.001;;0.1;False;0.15;invscaling;modified_huber;1000;l2;0.0001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
5071;0.001;;0.1;False;0.3;invscaling;modified_huber;2000;l2;0.001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
5070;0.001;;0.1;False;0.3;invscaling;modified_huber;2000;l2;0.0001;0.6289906105388987;0.053532282764472944;0.6512198476696773;0.0707847509979021
8188;0.01;;0.01;False;0.15;invscaling;log;1000;elasticnet;0.0001;0.6289290788634619;0.07283200805058021;0.6662068931714191;0.03755703287727941
8194;0.01;;0.01;False;0.15;invscaling;log;2000;elasticnet;0.0001;0.6289290788634619;0.07283200805058021;0.6662068931714191;0.03755703287727941
10466;0.01;balanced;0.1;True;0.15;invscaling;modified_huber;1000;l1;0.0001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10473;0.01;balanced;0.1;True;0.15;invscaling;modified_huber;2000;l1;0.001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10682;0.01;balanced;0.1;True;0.5;invscaling;modified_huber;1000;l1;0.0001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10683;0.01;balanced;0.1;True;0.5;invscaling;modified_huber;1000;l1;0.001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10575;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;1000;l1;0.001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10467;0.01;balanced;0.1;True;0.15;invscaling;modified_huber;1000;l1;0.001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10689;0.01;balanced;0.1;True;0.5;invscaling;modified_huber;2000;l1;0.001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10580;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;2000;l1;0.0001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10688;0.01;balanced;0.1;True;0.5;invscaling;modified_huber;2000;l1;0.0001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10472;0.01;balanced;0.1;True;0.15;invscaling;modified_huber;2000;l1;0.0001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10581;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;2000;l1;0.001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
10574;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;1000;l1;0.0001;0.6288845050026465;0.06344064242986654;0.6669514914316466;0.048242622401049075
959;0.0001;;0.1;True;0.5;invscaling;log;2000;elasticnet;0.001;0.6288400654328428;0.058500132777765765;0.6521003770278442;0.052301900360022344
952;0.0001;;0.1;True;0.5;invscaling;log;1000;elasticnet;0.0001;0.6288400654328428;0.058500132777765765;0.6521003770278442;0.052301900360022344
958;0.0001;;0.1;True;0.5;invscaling;log;2000;elasticnet;0.0001;0.6288400654328428;0.058500132777765765;0.6521003770278442;0.052301900360022344
953;0.0001;;0.1;True;0.5;invscaling;log;1000;elasticnet;0.001;0.6288400654328428;0.058500132777765765;0.6521003770278442;0.052301900360022344
2789;0.0001;balanced;0.1;True;0.3;invscaling;log;1000;elasticnet;0.001;0.6287662914522826;0.04122358391617247;0.6470908933402397;0.05024754867936838
2788;0.0001;balanced;0.1;True;0.3;invscaling;log;1000;elasticnet;0.0001;0.6287662914522826;0.04122358391617247;0.6470908933402397;0.05024754867936838
2794;0.0001;balanced;0.1;True;0.3;invscaling;log;2000;elasticnet;0.0001;0.6287662914522826;0.04122358391617247;0.6470908933402397;0.05024754867936838
2795;0.0001;balanced;0.1;True;0.3;invscaling;log;2000;elasticnet;0.001;0.6287662914522826;0.04122358391617247;0.6470908933402397;0.05024754867936838
8673;0.01;;0.1;True;0.5;constant;modified_huber;2000;l1;0.001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8667;0.01;;0.1;True;0.5;constant;modified_huber;1000;l1;0.001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8666;0.01;;0.1;True;0.5;constant;modified_huber;1000;l1;0.0001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8457;0.01;;0.1;True;0.15;constant;modified_huber;2000;l1;0.001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8672;0.01;;0.1;True;0.5;constant;modified_huber;2000;l1;0.0001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8559;0.01;;0.1;True;0.3;constant;modified_huber;1000;l1;0.001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8450;0.01;;0.1;True;0.15;constant;modified_huber;1000;l1;0.0001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8456;0.01;;0.1;True;0.15;constant;modified_huber;2000;l1;0.0001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8558;0.01;;0.1;True;0.3;constant;modified_huber;1000;l1;0.0001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8451;0.01;;0.1;True;0.15;constant;modified_huber;1000;l1;0.001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8565;0.01;;0.1;True;0.3;constant;modified_huber;2000;l1;0.001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
8564;0.01;;0.1;True;0.3;constant;modified_huber;2000;l1;0.0001;0.6287394104090556;0.08180563219937063;0.6490238595548888;0.07418432903250098
9855;0.01;balanced;0.01;True;0.3;constant;modified_huber;1000;l1;0.001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9962;0.01;balanced;0.01;True;0.5;constant;modified_huber;1000;l1;0.0001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9854;0.01;balanced;0.01;True;0.3;constant;modified_huber;1000;l1;0.0001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9969;0.01;balanced;0.01;True;0.5;constant;modified_huber;2000;l1;0.001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9963;0.01;balanced;0.01;True;0.5;constant;modified_huber;1000;l1;0.001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9753;0.01;balanced;0.01;True;0.15;constant;modified_huber;2000;l1;0.001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9860;0.01;balanced;0.01;True;0.3;constant;modified_huber;2000;l1;0.0001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9752;0.01;balanced;0.01;True;0.15;constant;modified_huber;2000;l1;0.0001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9747;0.01;balanced;0.01;True;0.15;constant;modified_huber;1000;l1;0.001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9746;0.01;balanced;0.01;True;0.15;constant;modified_huber;1000;l1;0.0001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9861;0.01;balanced;0.01;True;0.3;constant;modified_huber;2000;l1;0.001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
9968;0.01;balanced;0.01;True;0.5;constant;modified_huber;2000;l1;0.0001;0.628676857013155;0.07716837086995758;0.6420975897833024;0.05821884262538565
2555;0.0001;balanced;0.01;False;0.5;optimal;modified_huber;2000;elasticnet;0.001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3845;0.0001;balanced;1.0;False;0.5;optimal;modified_huber;1000;elasticnet;0.001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3202;0.0001;balanced;0.1;False;0.5;optimal;modified_huber;2000;elasticnet;0.0001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3203;0.0001;balanced;0.1;False;0.5;optimal;modified_huber;2000;elasticnet;0.001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
2548;0.0001;balanced;0.01;False;0.5;optimal;modified_huber;1000;elasticnet;0.0001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3197;0.0001;balanced;0.1;False;0.5;optimal;modified_huber;1000;elasticnet;0.001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
2549;0.0001;balanced;0.01;False;0.5;optimal;modified_huber;1000;elasticnet;0.001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3196;0.0001;balanced;0.1;False;0.5;optimal;modified_huber;1000;elasticnet;0.0001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
2554;0.0001;balanced;0.01;False;0.5;optimal;modified_huber;2000;elasticnet;0.0001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3850;0.0001;balanced;1.0;False;0.5;optimal;modified_huber;2000;elasticnet;0.0001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3844;0.0001;balanced;1.0;False;0.5;optimal;modified_huber;1000;elasticnet;0.0001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
3851;0.0001;balanced;1.0;False;0.5;optimal;modified_huber;2000;elasticnet;0.001;0.6286669071232829;0.0430411951481251;0.6586779804620793;0.04587244703242478
2902;0.0001;balanced;0.1;True;0.5;invscaling;log;2000;elasticnet;0.0001;0.6285793226556288;0.05105025284327769;0.6367734266175493;0.048672403359454365
2896;0.0001;balanced;0.1;True;0.5;invscaling;log;1000;elasticnet;0.0001;0.6285793226556288;0.05105025284327769;0.6367734266175493;0.048672403359454365
2897;0.0001;balanced;0.1;True;0.5;invscaling;log;1000;elasticnet;0.001;0.6285793226556288;0.05105025284327769;0.6367734266175493;0.048672403359454365
2903;0.0001;balanced;0.1;True;0.5;invscaling;log;2000;elasticnet;0.001;0.6285793226556288;0.05105025284327769;0.6367734266175493;0.048672403359454365
3070;0.0001;balanced;0.1;False;0.3;optimal;hinge;2000;elasticnet;0.0001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
3065;0.0001;balanced;0.1;False;0.3;optimal;hinge;1000;elasticnet;0.001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
3718;0.0001;balanced;1.0;False;0.3;optimal;hinge;2000;elasticnet;0.0001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
3064;0.0001;balanced;0.1;False;0.3;optimal;hinge;1000;elasticnet;0.0001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
3071;0.0001;balanced;0.1;False;0.3;optimal;hinge;2000;elasticnet;0.001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
2416;0.0001;balanced;0.01;False;0.3;optimal;hinge;1000;elasticnet;0.0001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
2423;0.0001;balanced;0.01;False;0.3;optimal;hinge;2000;elasticnet;0.001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
3719;0.0001;balanced;1.0;False;0.3;optimal;hinge;2000;elasticnet;0.001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
2422;0.0001;balanced;0.01;False;0.3;optimal;hinge;2000;elasticnet;0.0001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
3713;0.0001;balanced;1.0;False;0.3;optimal;hinge;1000;elasticnet;0.001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
2417;0.0001;balanced;0.01;False;0.3;optimal;hinge;1000;elasticnet;0.001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
3712;0.0001;balanced;1.0;False;0.3;optimal;hinge;1000;elasticnet;0.0001;0.6285499536595462;0.061631294754373685;0.6407867976308023;0.05952297499132496
5770;0.001;;1.0;False;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
4469;0.001;;0.01;False;0.5;optimal;hinge;1000;elasticnet;0.001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
5765;0.001;;1.0;False;0.5;optimal;hinge;1000;elasticnet;0.001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
5116;0.001;;0.1;False;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
5123;0.001;;0.1;False;0.5;optimal;hinge;2000;elasticnet;0.001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
4468;0.001;;0.01;False;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
5771;0.001;;1.0;False;0.5;optimal;hinge;2000;elasticnet;0.001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
5764;0.001;;1.0;False;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
5122;0.001;;0.1;False;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
5117;0.001;;0.1;False;0.5;optimal;hinge;1000;elasticnet;0.001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
4475;0.001;;0.01;False;0.5;optimal;hinge;2000;elasticnet;0.001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
4474;0.001;;0.01;False;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6284819447241403;0.061350985339552626;0.6282221127204034;0.07141134597307636
10562;0.01;balanced;0.1;True;0.3;invscaling;log;1000;l1;0.0001;0.6284798575937482;0.049994689094869746;0.6744592413022347;0.03644861127272898
10460;0.01;balanced;0.1;True;0.15;invscaling;log;2000;l1;0.0001;0.6284798575937482;0.049994689094869746;0.6744592413022347;0.03644861127272898
10454;0.01;balanced;0.1;True;0.15;invscaling;log;1000;l1;0.0001;0.6284798575937482;0.049994689094869746;0.6744592413022347;0.03644861127272898
10676;0.01;balanced;0.1;True;0.5;invscaling;log;2000;l1;0.0001;0.6284798575937482;0.049994689094869746;0.6744592413022347;0.03644861127272898
10670;0.01;balanced;0.1;True;0.5;invscaling;log;1000;l1;0.0001;0.6284798575937482;0.049994689094869746;0.6744592413022347;0.03644861127272898
10568;0.01;balanced;0.1;True;0.3;invscaling;log;2000;l1;0.0001;0.6284798575937482;0.049994689094869746;0.6744592413022347;0.03644861127272898
66;0.0001;;0.01;True;0.15;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
277;0.0001;;0.01;True;0.5;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
822;0.0001;;0.1;True;0.3;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
823;0.0001;;0.1;True;0.3;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
61;0.0001;;0.01;True;0.15;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1362;0.0001;;1.0;True;0.15;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1363;0.0001;;1.0;True;0.15;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
925;0.0001;;0.1;True;0.5;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1579;0.0001;;1.0;True;0.5;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
169;0.0001;;0.01;True;0.3;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
924;0.0001;;0.1;True;0.5;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1578;0.0001;;1.0;True;0.5;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
276;0.0001;;0.01;True;0.5;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
174;0.0001;;0.01;True;0.3;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
60;0.0001;;0.01;True;0.15;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
930;0.0001;;0.1;True;0.5;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
709;0.0001;;0.1;True;0.15;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1573;0.0001;;1.0;True;0.5;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
714;0.0001;;0.1;True;0.15;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1471;0.0001;;1.0;True;0.3;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1357;0.0001;;1.0;True;0.15;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
817;0.0001;;0.1;True;0.3;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1572;0.0001;;1.0;True;0.5;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
282;0.0001;;0.01;True;0.5;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
168;0.0001;;0.01;True;0.3;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
175;0.0001;;0.01;True;0.3;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
715;0.0001;;0.1;True;0.15;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1356;0.0001;;1.0;True;0.15;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1470;0.0001;;1.0;True;0.3;optimal;modified_huber;2000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
283;0.0001;;0.01;True;0.5;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
